Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2363102,1205986,1157116,87.16%,34.04%,83.63%,3.53%,"6,028.32",621,0.04%,16 Oct 2022,28 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,901171,460798,440373,75.40%,13.01%,72.06%,3.34%,"2,298.91",235,0.04%,16 Mar 2022,30 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323350,165540,157810,83.85%,4.67%,79.93%,3.92%,824.87,11,0.01%,31 Aug 2022,28 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182790,93891,88899,85.94%,2.65%,81.37%,4.57%,466.30,35,0.03%,4 Aug 2022,19 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138756,70823,67933,79.01%,2.00%,75.78%,3.22%,353.97,14,0.02%,19 May 2022,3 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189000,96717,92283,81.16%,2.73%,77.44%,3.72%,482.14,7,0.01%,7 Aug 2022,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217218,111882,105336,83.41%,3.16%,78.53%,4.88%,554.13,9,0.01%,11 Nov 2022,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134032,69060,64972,93.55%,1.95%,88.02%,5.54%,341.92,33,0.04%,13 Feb 2023,17 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226115,115053,111062,87.35%,3.25%,84.32%,3.03%,576.82,11,0.01%,31 Oct 2022,10 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115968,59190,56778,85.38%,1.67%,81.90%,3.48%,295.84,59,0.09%,17 Aug 2022,17 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140612,71884,68728,85.98%,2.03%,82.21%,3.78%,358.70,10,0.01%,25 Aug 2022,27 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103751,53030,50721,89.94%,1.50%,86.02%,3.92%,264.67,28,0.05%,25 Sep 2022,3 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126294,64782,61512,87.17%,1.83%,82.77%,4.40%,322.18,3,0.00%,9 Nov 2022,22 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188529,96801,91728,80.59%,2.73%,76.37%,4.22%,480.94,19,0.02%,26 Jun 2022,24 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149282,76534,72748,82.44%,2.16%,78.36%,4.08%,380.82,16,0.02%,5 Aug 2022,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73419,37581,35838,74.45%,1.06%,71.00%,3.45%,187.29,4,0.01%,7 Mar 2022,21 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95958,48570,47388,82.95%,1.37%,80.93%,2.02%,244.79,32,0.05%,6 Jul 2022,17 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87076,44713,42363,76.42%,1.26%,72.40%,4.02%,222.13,10,0.02%,3 Apr 2022,6 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46474,23709,22765,89.55%,0.67%,85.98%,3.57%,118.56,5,0.02%,31 Oct 2022,13 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
