Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2298493,1194923,1103570,86.36%,33.73%,79.76%,6.60%,"6,604.86",1947,0.14%,15 Aug 2022,14 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875149,457462,417687,74.86%,12.91%,68.35%,6.51%,"2,514.80",143,0.02%,18 Oct 2021,18 Dec 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314638,163546,151092,82.84%,4.62%,76.53%,6.31%,904.13,282,0.14%,27 Jun 2022,22 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177950,93609,84341,85.68%,2.64%,77.20%,8.48%,511.35,59,0.05%,20 May 2022,25 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134966,69887,65079,77.96%,1.97%,72.60%,5.36%,387.83,26,0.03%,3 Mar 2022,22 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182506,95744,86762,80.35%,2.70%,72.81%,7.54%,524.44,70,0.06%,26 Apr 2022,25 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,208956,109738,99218,81.81%,3.10%,73.97%,7.84%,600.45,168,0.13%,18 Jul 2022,12 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128108,67418,60690,91.33%,1.90%,82.21%,9.11%,368.13,41,0.06%,2 Oct 2022,18 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219465,114069,105396,86.61%,3.22%,80.02%,6.58%,630.65,22,0.02%,21 Aug 2022,20 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112102,58398,53704,84.24%,1.65%,77.47%,6.77%,322.13,14,0.02%,22 May 2022,9 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136535,71321,65214,85.31%,2.01%,78.01%,7.30%,392.34,11,0.01%,9 Jun 2022,23 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100373,52630,47743,89.26%,1.49%,80.97%,8.29%,288.43,39,0.07%,30 Jun 2022,27 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122468,63946,58522,86.05%,1.80%,78.75%,7.30%,351.92,232,0.31%,2 Sep 2022,19 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183227,95477,87750,79.49%,2.69%,73.06%,6.43%,526.51,7,0.01%,4 Apr 2022,6 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144699,75383,69316,81.20%,2.13%,74.66%,6.53%,415.80,52,0.06%,14 May 2022,30 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71845,37150,34695,73.60%,1.05%,68.74%,4.86%,206.45,2,0.00%,27 Dec 2021,23 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94100,48291,45809,82.47%,1.36%,78.24%,4.24%,270.40,71,0.12%,8 May 2022,3 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84183,44067,40116,75.31%,1.24%,68.56%,6.75%,241.91,8,0.01%,18 Dec 2021,1 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44886,23508,21378,88.79%,0.66%,80.74%,8.05%,128.98,6,0.02%,3 Aug 2022,25 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
