Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2373544,1209654,1163890,87.43%,34.14%,84.12%,3.31%,"5,651.30",58,0.00%,22 Oct 2022,28 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905532,461938,443594,75.59%,13.04%,72.59%,3.00%,"2,156.03",60,0.01%,23 Apr 2022,31 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324923,166003,158920,84.08%,4.69%,80.50%,3.59%,773.63,7,0.00%,10 Sep 2022,15 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183707,94051,89656,86.08%,2.65%,82.06%,4.02%,437.40,5,0.00%,27 Aug 2022,24 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139255,71002,68253,79.21%,2.00%,76.14%,3.07%,331.56,14,0.02%,15 Jun 2022,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189650,96875,92775,81.30%,2.73%,77.86%,3.44%,451.55,4,0.00%,12 Aug 2022,25 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219294,112416,106878,83.81%,3.17%,79.68%,4.13%,522.13,43,0.03%,6 Nov 2022,5 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134639,69210,65429,93.76%,1.95%,88.63%,5.12%,320.57,4,0.01%,24 Jan 2023,23 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227057,115271,111786,87.52%,3.25%,84.87%,2.65%,540.61,15,0.01%,31 Oct 2022,7 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116565,59304,57261,85.54%,1.67%,82.60%,2.95%,277.54,2,0.00%,7 Sep 2022,24 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141137,72021,69116,86.15%,2.03%,82.67%,3.47%,336.04,11,0.01%,10 Sep 2022,30 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104065,53117,50948,90.08%,1.50%,86.41%,3.68%,247.77,6,0.01%,8 Oct 2022,29 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126955,64963,61992,87.42%,1.83%,83.42%,4.00%,302.27,4,0.01%,7 Nov 2022,24 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189652,97144,92508,80.88%,2.74%,77.02%,3.86%,451.55,5,0.00%,19 Jul 2022,23 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149819,76638,73181,82.55%,2.16%,78.82%,3.72%,356.71,1,0.00%,17 Aug 2022,3 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73663,37657,36006,74.60%,1.06%,71.33%,3.27%,175.39,5,0.01%,8 Apr 2022,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96240,48640,47600,83.07%,1.37%,81.29%,1.78%,229.14,7,0.01%,30 Jul 2022,23 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87521,44850,42671,76.65%,1.27%,72.93%,3.72%,208.38,8,0.01%,7 May 2022,29 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46662,23780,22882,89.82%,0.67%,86.43%,3.39%,111.10,2,0.01%,6 Nov 2022,9 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
