Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1785277,968917,816360,70.03%,27.35%,59.00%,11.03%,"13,423.14",13085,0.95%,21 Jul 2021,24 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,625923,351917,274006,57.59%,9.93%,44.84%,12.75%,"4,706.19",3155,0.52%,24 Aug 2021,13 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,241546,131538,110008,66.63%,3.71%,55.72%,10.91%,"1,816.14",978,0.50%,30 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132985,74315,58670,68.02%,2.10%,53.70%,14.32%,999.89,616,0.56%,1 Sep 2021,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98318,54889,43429,61.23%,1.55%,48.45%,12.78%,739.23,420,0.47%,13 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135789,74893,60896,62.85%,2.11%,51.10%,11.75%,"1,020.97",532,0.45%,11 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145188,83154,62034,61.99%,2.35%,46.25%,15.75%,"1,091.64",1164,0.87%,20 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93402,53009,40393,71.81%,1.50%,54.72%,17.09%,702.27,363,0.49%,30 Jul 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1749148,92962,75942,70.58%,2.62%,57.66%,12.92%,"1,269.95",841,0.64%,26 Sep 2017,23 Jul 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89155,48609,40546,70.12%,1.37%,58.49%,11.63%,670.34,418,0.60%,25 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107542,58506,49036,69.98%,1.65%,58.65%,11.33%,808.59,602,0.72%,25 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80546,43228,37318,73.31%,1.22%,63.29%,10.02%,605.61,306,0.52%,15 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90422,51816,38606,69.72%,1.46%,51.95%,17.78%,679.86,545,0.73%,2 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,136525,77256,59269,64.32%,2.18%,49.34%,14.98%,"1,026.50",628,0.52%,12 Aug 2021,27 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105778,60372,45406,65.03%,1.70%,48.91%,16.12%,795.32,237,0.26%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55878,30455,25423,60.34%,0.86%,50.37%,9.97%,420.14,339,0.67%,5 Sep 2021,18 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77202,41381,35821,70.67%,1.17%,61.18%,9.50%,580.47,450,0.77%,19 Jul 2021,26 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60084,34181,25903,58.42%,0.96%,44.27%,14.15%,451.76,350,0.60%,14 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35957,19930,16027,75.28%,0.56%,60.53%,14.74%,270.35,451,1.70%,13 Jul 2021,16 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
