Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,779555,473178,306377,34.24%,13.50%,22.17%,12.07%,"10,827.15",1935,0.14%,31 Aug 2021,15 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,211436,142528,68908,24.20%,4.07%,11.70%,12.50%,"2,936.61",354,0.06%,14 Nov 2021,5 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,131476,80688,50788,42.45%,2.30%,26.72%,15.73%,"1,826.06",0,0.00%,20 Jul 2021,8 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,94856,53589,41267,49.36%,1.53%,38.01%,11.35%,"1,317.44",0,0.00%,26 Jun 2021,5 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63606,36775,26831,41.05%,1.05%,29.95%,11.10%,883.42,0,0.00%,20 Jul 2021,10 Sep 2021,UY-CL,cl,,
San José,116479,21.7,68885,43167,25718,37.06%,1.23%,22.08%,14.98%,956.74,93,0.08%,13 Aug 2021,16 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61001,37764,23237,28.44%,1.08%,17.50%,10.94%,847.24,0,0.00%,7 Oct 2021,8 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56516,34302,22214,46.00%,0.98%,29.79%,16.21%,784.94,0,0.00%,12 Jul 2021,29 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,77639,47272,30367,36.24%,1.35%,23.28%,12.96%,"1,078.32",0,0.00%,7 Aug 2021,6 Oct 2021,UY-CO,co,,
Florida,69318,6.44,52465,30714,21751,44.31%,0.88%,31.38%,12.93%,728.68,0,0.00%,11 Jul 2021,25 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64818,38431,26387,45.79%,1.10%,31.44%,14.35%,900.25,0,0.00%,5 Jul 2021,17 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56263,33653,22610,57.05%,0.96%,38.33%,18.72%,781.43,0,0.00%,12 Jun 2021,14 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48113,28342,19771,38.26%,0.81%,26.69%,11.57%,668.24,0,0.00%,1 Aug 2021,28 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,60068,39572,20496,33.15%,1.13%,17.17%,15.98%,834.28,84,0.07%,28 Aug 2021,7 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50187,31208,18979,33.56%,0.89%,20.41%,13.15%,697.04,0,0.00%,4 Sep 2021,21 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39276,23368,15908,46.27%,0.67%,31.50%,14.77%,545.50,0,0.00%,3 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41678,25636,16042,43.45%,0.73%,27.19%,16.26%,578.86,0,0.00%,12 Jul 2021,27 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35337,22038,13299,38.08%,0.63%,22.98%,15.10%,490.79,0,0.00%,8 Aug 2021,10 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,217.58,0,0.00%,31 Aug 2021,13 Nov 2021,UY-FS,fs,,
