Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2168927,1106864,1062063,80.00%,31.24%,76.76%,3.24%,"9,682.71",230,0.02%,18 Aug 2021,4 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825981,426247,399734,69.75%,12.03%,65.41%,4.34%,"3,687.42",99,0.02%,1 Dec 2021,10 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294349,151023,143326,76.50%,4.26%,72.60%,3.90%,"1,314.06",34,0.02%,2 Oct 2021,11 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177260,96267,80993,88.11%,2.72%,74.13%,13.98%,791.34,72,0.07%,2 Jun 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128484,65835,62649,73.44%,1.86%,69.89%,3.55%,573.59,97,0.11%,19 Nov 2021,27 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170346,87071,83275,73.07%,2.46%,69.88%,3.19%,760.47,46,0.04%,5 Nov 2021,18 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197909,102300,95609,76.27%,2.89%,71.28%,4.99%,883.52,38,0.03%,9 Oct 2021,22 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119938,61763,58175,83.67%,1.74%,78.81%,4.86%,535.44,29,0.04%,26 Jun 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212991,111203,101788,84.43%,3.14%,77.28%,7.15%,950.85,106,0.08%,3 Aug 2021,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106129,54086,52043,78.02%,1.53%,75.07%,2.95%,473.79,15,0.02%,28 Jul 2021,17 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129282,66083,63199,79.05%,1.87%,75.60%,3.45%,577.15,35,0.04%,29 Jul 2021,16 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93764,47830,45934,81.12%,1.35%,77.90%,3.22%,418.59,45,0.08%,22 Oct 2026,17 Apr 2016,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114416,58857,55559,79.20%,1.66%,74.76%,4.44%,510.79,3,0.00%,3 Sep 2021,24 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173947,89517,84430,74.53%,2.53%,70.29%,4.24%,776.55,78,0.06%,26 Oct 2021,25 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136159,70052,66107,75.45%,1.98%,71.20%,4.25%,607.85,94,0.10%,15 Oct 2021,23 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68724,35306,33418,69.95%,1.00%,66.21%,3.74%,306.80,7,0.01%,4 Apr 2022,10 Jul 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90876,46763,44113,79.86%,1.32%,75.34%,4.53%,405.70,44,0.08%,26 Jul 2021,29 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79207,40701,38506,69.56%,1.15%,65.81%,3.75%,353.60,51,0.09%,31 Dec 2021,25 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42230,21468,20762,81.08%,0.61%,78.42%,2.67%,188.53,1,0.00%,10 Jun 2021,3 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
