Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2275136,1174115,1101021,84.86%,33.14%,79.58%,5.28%,"6,711.32",2474,0.18%,18 Jul 2022,14 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,869374,452909,416465,74.11%,12.78%,68.15%,5.96%,"2,564.53",1222,0.20%,28 Aug 2021,12 Jul 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311510,161006,150504,81.55%,4.54%,76.23%,5.32%,918.91,424,0.21%,29 May 2022,20 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176854,92686,84168,84.83%,2.62%,77.04%,7.80%,521.69,314,0.29%,7 May 2022,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134297,69379,64918,77.39%,1.96%,72.42%,4.98%,396.16,112,0.12%,16 Feb 2022,27 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180889,94413,86476,79.23%,2.66%,72.57%,6.66%,533.60,136,0.11%,29 Mar 2022,11 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206018,107194,98824,79.92%,3.03%,73.68%,6.24%,607.72,480,0.36%,17 May 2022,30 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127276,66820,60456,90.52%,1.89%,81.90%,8.62%,375.45,201,0.27%,20 Sep 2022,28 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217687,112571,105116,85.47%,3.18%,79.81%,5.66%,642.14,212,0.16%,2 Aug 2022,24 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111465,57879,53586,83.49%,1.63%,77.30%,6.19%,328.81,91,0.13%,8 May 2022,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135724,70710,65014,84.58%,2.00%,77.77%,6.81%,400.37,109,0.13%,26 May 2022,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99826,52193,47633,88.52%,1.47%,80.78%,7.73%,294.47,46,0.08%,16 Jun 2022,12 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121550,63254,58296,85.12%,1.79%,78.44%,6.67%,358.55,144,0.19%,17 Aug 2022,16 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182047,94468,87579,78.65%,2.67%,72.91%,5.74%,537.01,189,0.16%,17 Mar 2022,30 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143448,74327,69121,80.06%,2.10%,74.45%,5.61%,423.15,184,0.20%,20 Apr 2022,25 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71604,36964,34640,73.23%,1.04%,68.63%,4.60%,211.22,56,0.11%,14 Dec 2021,30 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93598,47894,45704,81.80%,1.35%,78.06%,3.74%,276.10,79,0.13%,25 Apr 2022,14 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83680,43668,40012,74.63%,1.23%,68.38%,6.25%,246.84,120,0.21%,26 Nov 2021,15 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44715,23385,21330,88.33%,0.66%,80.56%,7.76%,131.90,41,0.15%,28 Jul 2022,10 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
