Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2393336,1217471,1175865,87.99%,34.36%,84.99%,3.01%,"4,955.15",4,0.00%,3 Dec 2022,7 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911504,464046,447458,75.94%,13.10%,73.22%,2.71%,"1,887.17",6,0.00%,4 Jul 2022,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327255,166969,160286,84.57%,4.71%,81.19%,3.39%,677.55,4,0.00%,26 Oct 2022,4 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184887,94467,90420,86.46%,2.67%,82.76%,3.70%,382.79,0,0.00%,22 Oct 2022,4 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139892,71226,68666,79.46%,2.01%,76.60%,2.86%,289.63,2,0.00%,14 Aug 2022,14 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190956,97328,93628,81.68%,2.75%,78.57%,3.11%,395.35,2,0.00%,28 Sep 2022,5 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221306,113194,108112,84.39%,3.19%,80.60%,3.79%,458.19,8,0.01%,22 Nov 2022,19 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135509,69508,66001,94.16%,1.96%,89.41%,4.75%,280.56,0,0.00%,7 Feb 2023,5 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228617,115810,112807,87.93%,3.27%,85.65%,2.28%,473.33,1,0.00%,7 Dec 2022,11 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117360,59609,57751,85.98%,1.68%,83.30%,2.68%,242.98,0,0.00%,29 Oct 2022,4 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141987,72316,69671,86.50%,2.04%,83.34%,3.16%,293.97,7,0.01%,31 Oct 2022,8 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104791,53378,51413,90.53%,1.51%,87.19%,3.33%,216.96,1,0.00%,1 Dec 2022,2 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127849,65317,62532,87.89%,1.84%,84.14%,3.75%,264.70,0,0.00%,7 Dec 2022,1 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191451,97909,93542,81.51%,2.76%,77.88%,3.64%,396.38,0,0.00%,16 Sep 2022,1 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150493,76892,73601,82.82%,2.17%,79.28%,3.54%,311.58,3,0.00%,1 Oct 2022,29 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74084,37806,36278,74.90%,1.07%,71.87%,3.03%,153.38,0,0.00%,16 Jun 2022,1 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96652,48797,47855,83.34%,1.38%,81.73%,1.61%,200.11,0,0.00%,25 Sep 2022,2 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88275,45149,43126,77.16%,1.27%,73.70%,3.46%,182.76,0,0.00%,16 Jul 2022,26 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47020,23879,23141,90.19%,0.67%,87.40%,2.79%,97.35,1,0.00%,19 Dec 2022,10 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
