Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2245617,1147260,1098357,82.92%,32.38%,79.38%,3.53%,"6,867.33",401,0.03%,15 Jun 2022,2 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,855726,440223,415503,72.04%,12.43%,67.99%,4.05%,"2,616.90",272,0.04%,14 Jun 2021,30 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307437,157359,150078,79.70%,4.44%,76.02%,3.69%,940.17,12,0.01%,23 Apr 2022,3 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174197,90177,84020,82.54%,2.55%,76.90%,5.64%,532.71,6,0.01%,4 Apr 2022,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132804,67980,64824,75.83%,1.92%,72.31%,3.52%,406.13,18,0.02%,20 Jan 2022,24 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177772,91492,86280,76.78%,2.58%,72.41%,4.37%,543.65,65,0.05%,4 Feb 2022,26 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202923,104313,98610,77.77%,2.94%,73.52%,4.25%,620.56,2,0.00%,23 Mar 2022,19 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124915,64632,60283,87.55%,1.82%,81.66%,5.89%,382.00,47,0.06%,25 Jul 2022,2 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214289,109352,104937,83.02%,3.09%,79.67%,3.35%,655.32,132,0.10%,18 Jun 2022,8 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109458,55935,53523,80.69%,1.58%,77.21%,3.48%,334.73,66,0.10%,30 Mar 2022,15 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133795,68890,64905,82.40%,1.94%,77.64%,4.77%,409.16,82,0.10%,22 Apr 2022,29 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97868,50361,47507,85.41%,1.42%,80.57%,4.84%,299.29,79,0.13%,5 May 2022,3 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119541,61446,58095,82.68%,1.73%,78.17%,4.51%,365.57,77,0.10%,25 Jun 2022,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179200,91787,87413,76.42%,2.59%,72.78%,3.64%,548.01,37,0.03%,3 Feb 2022,19 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141546,72623,68923,78.22%,2.05%,74.24%,3.99%,432.86,74,0.08%,14 Mar 2022,10 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71044,36467,34577,72.25%,1.03%,68.50%,3.74%,217.26,2,0.00%,21 Nov 2021,31 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92936,47287,45649,80.76%,1.33%,77.96%,2.80%,284.21,16,0.03%,8 Apr 2022,19 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82217,42288,39929,72.27%,1.19%,68.24%,4.03%,251.43,61,0.10%,18 Oct 2021,20 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43765,22462,21303,84.84%,0.63%,80.46%,4.38%,133.84,31,0.12%,1 Jun 2022,22 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
