Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1739375,953970,785405,68.95%,26.93%,56.77%,12.18%,"13,277.67",5528,0.40%,23 Jul 2021,28 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,613478,348805,264673,57.08%,9.84%,43.31%,13.77%,"4,683.04",2481,0.41%,25 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,237301,130026,107275,65.86%,3.67%,54.34%,11.52%,"1,811.46",626,0.32%,31 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,131369,73963,57406,67.70%,2.09%,52.54%,15.15%,"1,002.82",591,0.54%,3 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96604,54266,42338,60.54%,1.53%,47.23%,13.31%,737.44,478,0.53%,17 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,133160,74007,59153,62.11%,2.09%,49.64%,12.47%,"1,016.49",353,0.30%,12 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,132268,82430,59231,61.45%,2.33%,44.16%,17.30%,"1,081.38",638,0.48%,31 Aug 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115061,52417,39418,71.01%,1.48%,53.40%,17.61%,701.03,435,0.59%,11 Jun 2021,15 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160436,92229,74166,70.02%,2.60%,56.31%,13.71%,"1,270.19",397,0.30%,28 Jul 2021,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87584,48342,39695,69.73%,1.36%,57.26%,12.47%,672.04,397,0.57%,26 Jul 2021,11 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108931,57925,47378,69.29%,1.63%,56.67%,12.62%,803.84,594,0.71%,20 Jul 2021,1 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81959,42817,36676,72.62%,1.21%,62.20%,10.41%,606.82,369,0.63%,8 Jul 2021,28 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89697,51356,37243,69.11%,1.45%,50.12%,18.99%,676.33,830,1.12%,1 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,124904,76778,57012,63.92%,2.17%,47.47%,16.46%,"1,021.30",661,0.55%,24 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98299,60046,44686,64.68%,1.69%,48.13%,16.54%,799.48,272,0.29%,24 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60151,30371,24792,60.17%,0.86%,49.12%,11.05%,421.09,203,0.40%,18 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78712,41083,34668,70.16%,1.16%,59.21%,10.96%,578.25,276,0.47%,14 Jul 2021,20 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58640,33836,25018,57.83%,0.96%,42.76%,15.07%,449.27,237,0.41%,17 Sep 2021,30 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32035,19672,15615,74.30%,0.56%,58.98%,15.32%,269.37,119,0.45%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
