Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1479536,888200,591336,64.19%,25.07%,42.74%,21.46%,"12,754.62",18534,1.34%,31 Jul 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,515110,323003,192107,52.86%,9.12%,31.44%,21.42%,"4,440.60",7586,1.24%,3 Sep 2021,3 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,204661,118771,85890,60.16%,3.35%,43.50%,16.65%,"1,764.32",2813,1.42%,4 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121653,70193,51460,64.25%,1.98%,47.10%,17.15%,"1,048.73",333,0.30%,3 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86807,50559,36248,56.40%,1.43%,40.44%,15.96%,748.34,377,0.42%,24 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117946,70153,47793,58.87%,1.98%,40.11%,18.76%,"1,016.78",755,0.63%,10 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115756,76165,47759,56.78%,2.15%,35.61%,21.18%,"1,068.31",494,0.37%,30 Aug 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100880,49295,32826,66.78%,1.39%,44.47%,22.31%,707.94,591,0.80%,26 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,140864,86153,59467,65.41%,2.43%,45.15%,20.26%,"1,255.34",1596,1.21%,28 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79071,45805,32692,66.07%,1.29%,47.16%,18.92%,676.70,974,1.40%,28 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97871,54844,39062,65.60%,1.55%,46.72%,18.88%,809.53,657,0.79%,23 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75402,40639,31884,68.92%,1.15%,54.07%,14.85%,625.20,603,1.02%,11 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,78439,48295,28881,64.99%,1.36%,38.86%,26.12%,665.31,762,1.03%,4 Aug 2021,24 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112580,72874,47705,60.67%,2.06%,39.72%,20.95%,"1,039.47",1525,1.27%,15 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88523,57036,37370,61.43%,1.61%,40.25%,21.18%,813.84,357,0.38%,16 Aug 2021,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55276,28661,21395,56.78%,0.81%,42.39%,14.39%,431.52,156,0.31%,16 Aug 2021,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69934,38716,28338,66.12%,1.09%,48.40%,17.72%,578.05,631,1.08%,17 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52555,31880,20592,54.48%,0.90%,35.19%,19.29%,452.34,381,0.65%,17 Sep 2021,1 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28411,18644,12722,70.42%,0.53%,48.05%,22.37%,270.40,134,0.51%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
