Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2155982,1103294,1052688,79.74%,31.14%,76.08%,3.66%,"10,074.68",0,0.00%,24 Aug 2021,9 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,819534,424570,394964,69.48%,11.98%,64.63%,4.84%,"3,829.60",0,0.00%,15 Nov 2021,3 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292329,150440,141889,76.20%,4.25%,71.87%,4.33%,"1,366.02",0,0.00%,28 Sep 2021,1 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175756,95961,79795,87.83%,2.71%,73.04%,14.80%,821.29,0,0.00%,6 Jul 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127192,65570,61622,73.15%,1.85%,68.74%,4.40%,594.36,0,0.00%,7 Nov 2021,20 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168810,86687,82123,72.75%,2.45%,68.92%,3.83%,788.83,0,0.00%,26 Oct 2021,7 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196321,101995,94326,76.04%,2.88%,70.32%,5.72%,917.39,0,0.00%,4 Oct 2021,29 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118763,61571,57192,83.41%,1.74%,77.48%,5.93%,554.97,0,0.00%,19 Jul 2021,19 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211692,110764,100928,84.10%,3.13%,76.63%,7.47%,989.21,0,0.00%,11 Aug 2021,3 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105370,53899,51471,77.75%,1.52%,74.25%,3.50%,492.38,0,0.00%,23 Aug 2021,10 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128478,65886,62592,78.81%,1.86%,74.87%,3.94%,600.36,0,0.00%,18 Aug 2021,13 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93044,47545,45499,80.63%,1.34%,77.16%,3.47%,434.79,0,0.00%,19 Sep 2020,28 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113504,58623,54881,78.88%,1.65%,73.85%,5.04%,530.39,0,0.00%,7 Sep 2021,29 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172739,89160,83579,74.23%,2.52%,69.58%,4.65%,807.19,0,0.00%,16 Oct 2021,13 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135160,69790,65370,75.17%,1.97%,70.41%,4.76%,631.59,0,0.00%,8 Oct 2021,13 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68230,35221,33009,69.78%,0.99%,65.40%,4.38%,318.83,0,0.00%,1 Feb 2022,2 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90311,46575,43736,79.54%,1.31%,74.69%,4.85%,422.01,0,0.00%,15 Aug 2021,3 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78477,40513,37964,69.24%,1.14%,64.88%,4.36%,366.71,0,0.00%,10 Dec 2021,24 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42074,21427,20647,80.93%,0.60%,77.98%,2.95%,196.61,0,0.00%,16 Jul 2021,19 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
