Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1529653,894177,635476,64.63%,25.24%,45.93%,18.70%,"12,963.16",22311,1.61%,27 Jul 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,533163,327724,205439,53.63%,9.25%,33.62%,20.01%,"4,518.33",8573,1.40%,30 Aug 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,210679,121295,89384,61.44%,3.42%,45.27%,16.16%,"1,785.42",2488,1.26%,2 Aug 2021,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122413,70722,51691,64.73%,2.00%,47.31%,17.42%,"1,037.40",364,0.33%,7 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87508,50922,36586,56.81%,1.44%,40.81%,15.99%,741.59,517,0.58%,28 Sep 2021,31 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119045,70436,48609,59.11%,1.99%,40.79%,18.32%,"1,008.86",459,0.39%,12 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116574,76845,48064,57.29%,2.17%,35.83%,21.46%,"1,058.55",442,0.33%,2 Sep 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102415,49818,32999,67.49%,1.41%,44.70%,22.78%,701.84,315,0.43%,25 Jun 2021,7 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,143880,86825,62009,65.92%,2.45%,47.08%,18.84%,"1,261.31",1537,1.17%,28 Jul 2021,6 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80444,45867,34041,66.16%,1.29%,49.10%,17.06%,677.19,617,0.89%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99200,55140,40123,65.96%,1.56%,47.99%,17.96%,807.31,656,0.78%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75921,40750,32385,69.11%,1.15%,54.92%,14.19%,619.79,258,0.44%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81062,48886,30890,65.78%,1.38%,41.57%,24.22%,676.07,1032,1.39%,31 Jul 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112748,73048,47966,60.82%,2.06%,39.93%,20.88%,"1,025.54",204,0.17%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89340,57695,37666,62.14%,1.63%,40.57%,21.57%,808.14,444,0.48%,18 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55755,28930,21655,57.31%,0.82%,42.90%,14.41%,428.69,262,0.52%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70667,38892,28957,66.42%,1.10%,49.45%,16.97%,574.99,373,0.64%,18 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52876,32186,20693,55.01%,0.91%,35.37%,19.64%,448.13,173,0.30%,22 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29114,18867,13209,71.26%,0.53%,49.89%,21.37%,271.83,166,0.63%,27 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
