Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,766703,465577,301126,33.69%,13.28%,21.79%,11.90%,"10,952.90",3594,0.26%,24 Aug 2021,3 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,209138,142351,66787,24.17%,4.06%,11.34%,12.83%,"2,987.69",1060,0.18%,31 Oct 2021,11 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,130145,80098,50047,42.14%,2.28%,26.33%,15.81%,"1,859.21",893,0.47%,13 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94845,53589,41256,49.36%,1.53%,38.00%,11.36%,"1,354.93",424,0.39%,19 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63507,36685,26822,40.95%,1.05%,29.94%,11.01%,907.24,260,0.29%,12 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68302,43143,25159,37.04%,1.23%,21.60%,15.44%,975.74,0,0.00%,3 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,60816,37711,23105,28.40%,1.08%,17.40%,11.00%,868.80,120,0.09%,22 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,807.26,0,0.00%,3 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,76909,47194,29715,36.18%,1.35%,22.78%,13.40%,"1,098.70",978,0.75%,30 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52244,30583,21661,44.12%,0.87%,31.25%,12.87%,746.34,243,0.35%,3 Jul 2021,15 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64818,38431,26387,45.79%,1.10%,31.44%,14.35%,925.97,395,0.47%,27 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56098,33647,22451,57.04%,0.96%,38.06%,18.98%,801.40,324,0.55%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47528,28327,19201,38.24%,0.81%,25.92%,12.32%,678.97,8,0.01%,25 Jul 2021,18 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58754,39428,19326,33.03%,1.12%,16.19%,16.84%,839.34,656,0.55%,23 Aug 2021,30 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50094,31143,18951,33.49%,0.89%,20.38%,13.11%,715.63,83,0.09%,23 Aug 2021,30 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39235,23332,15903,46.20%,0.67%,31.49%,14.71%,560.50,100,0.20%,27 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41507,25606,15901,43.40%,0.73%,26.95%,16.45%,592.96,685,1.16%,6 Jul 2021,17 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35192,21905,13287,37.85%,0.62%,22.96%,14.89%,502.74,104,0.18%,30 Jul 2021,24 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,223.80,0,0.00%,17 Aug 2021,22 Oct 2021,UY-FS,fs,,
