Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,937389,568521,368868,41.09%,16.05%,26.66%,14.43%,"11,431.57",5120,0.37%,18 Aug 2021,20 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,264299,173246,91053,28.35%,4.89%,14.90%,13.45%,"3,223.16",2566,0.42%,25 Oct 2021,30 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,160230,95771,64459,48.51%,2.70%,32.65%,15.86%,"1,954.02",1026,0.52%,15 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,260.15",0,0.00%,9 Jul 2021,27 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71283,40859,30424,45.58%,1.15%,33.94%,11.64%,869.30,80,0.09%,30 Jul 2021,24 Sep 2021,UY-CL,cl,,
San José,119161,21.7,86689,52037,34652,43.67%,1.47%,29.08%,14.59%,"1,057.18",167,0.14%,27 Jul 2021,16 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,77515,47845,29670,35.67%,1.35%,22.12%,13.55%,945.30,456,0.34%,4 Sep 2021,13 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,67573,41434,26139,56.13%,1.17%,35.41%,20.72%,824.06,296,0.40%,3 Jul 2021,11 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,93553,57017,36536,43.29%,1.61%,27.74%,15.55%,"1,140.89",132,0.10%,2 Aug 2021,24 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60658,34932,25726,50.39%,0.99%,37.11%,13.28%,739.73,228,0.33%,10 Jul 2021,25 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76092,44408,31684,53.12%,1.25%,37.90%,15.22%,927.95,83,0.10%,3 Jul 2021,11 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65143,35567,29576,60.32%,1.00%,50.16%,10.16%,794.43,12,0.02%,12 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,54591,32260,22331,43.41%,0.91%,30.05%,13.36%,665.74,446,0.60%,9 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,76307,46183,30124,38.45%,1.30%,25.08%,13.37%,930.57,554,0.46%,9 Aug 2021,4 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,62685,37897,24788,40.82%,1.07%,26.70%,14.12%,764.45,278,0.30%,11 Aug 2021,10 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44771,25424,19347,50.37%,0.72%,38.33%,12.04%,545.99,212,0.42%,9 Jul 2021,21 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,50858,29446,21412,50.29%,0.83%,36.57%,13.72%,620.22,152,0.26%,4 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40296,24130,16166,41.24%,0.68%,27.63%,13.61%,491.41,105,0.18%,18 Aug 2021,22 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,19989,12666,7331,47.84%,0.36%,27.69%,20.15%,243.77,99,0.37%,27 Jul 2021,16 Sep 2021,UY-FS,fs,,
