Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2088720,1077953,1010767,77.91%,30.42%,73.05%,4.86%,"12,004.14",5986,0.43%,13 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,778793,407141,371652,66.62%,11.49%,60.82%,5.81%,"4,475.82",3771,0.62%,24 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,282297,146611,135686,74.26%,4.14%,68.73%,5.53%,"1,622.40",1080,0.55%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160627,85053,75574,77.85%,2.40%,69.17%,8.68%,923.14,1760,1.61%,22 Aug 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121343,63283,58060,70.59%,1.79%,64.77%,5.83%,697.37,228,0.25%,21 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162166,84135,78031,70.61%,2.37%,65.48%,5.12%,931.99,140,0.12%,12 Sep 2021,11 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,186749,97979,88770,73.05%,2.77%,66.18%,6.87%,"1,073.27",1878,1.40%,1 Sep 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113919,59867,54052,81.10%,1.69%,73.22%,7.88%,654.71,126,0.17%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199537,104146,95391,79.07%,2.94%,72.42%,6.65%,"1,146.76",1330,1.01%,13 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102419,52923,49496,76.34%,1.49%,71.40%,4.94%,588.61,74,0.11%,19 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124287,64584,59703,77.25%,1.82%,71.41%,5.84%,714.29,82,0.10%,17 Aug 2021,20 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90384,46648,43736,79.11%,1.32%,74.17%,4.94%,519.45,78,0.13%,29 Jul 2021,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108670,56884,51786,76.54%,1.61%,69.68%,6.86%,624.54,115,0.15%,22 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165327,86833,78494,72.29%,2.45%,65.35%,6.94%,950.16,174,0.14%,7 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128839,67637,61202,72.85%,1.91%,65.92%,6.93%,740.45,513,0.55%,7 Sep 2021,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65122,34263,30859,67.88%,0.97%,61.14%,6.74%,374.26,129,0.26%,21 Oct 2021,9 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87462,45706,41756,78.06%,1.29%,71.31%,6.75%,502.66,444,0.76%,16 Aug 2021,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75225,39344,35881,67.24%,1.11%,61.32%,5.92%,432.33,496,0.85%,1 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41079,21130,19949,79.81%,0.60%,75.35%,4.46%,236.09,19,0.07%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
