Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399125,1219952,1179173,88.17%,34.43%,85.22%,2.95%,"4,005.22",11,0.00%,12 Mar 2023,29 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913369,464840,448529,76.07%,13.12%,73.40%,2.67%,"1,524.82",4,0.00%,28 Oct 2022,19 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327892,167199,160693,84.69%,4.72%,81.39%,3.30%,547.40,0,0.00%,4 Feb 2023,2 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185233,94580,90653,86.57%,2.67%,82.97%,3.59%,309.24,6,0.01%,10 Feb 2023,28 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140135,71320,68815,79.56%,2.01%,76.77%,2.79%,233.95,4,0.00%,6 Dec 2022,18 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191283,97474,93809,81.80%,2.75%,78.72%,3.08%,319.34,0,0.00%,8 Jan 2023,13 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221682,113324,108358,84.49%,3.20%,80.78%,3.70%,370.09,4,0.00%,15 Feb 2023,22 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135743,69609,66134,94.30%,1.96%,89.59%,4.71%,226.62,1,0.00%,5 May 2023,13 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229292,115977,113315,88.05%,3.27%,86.03%,2.02%,382.79,3,0.00%,17 Mar 2023,3 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117541,59677,57864,86.08%,1.68%,83.47%,2.62%,196.23,1,0.00%,13 Feb 2023,30 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142365,72457,69908,86.67%,2.05%,83.62%,3.05%,237.67,0,0.00%,16 Feb 2023,3 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105019,53456,51563,90.66%,1.51%,87.45%,3.21%,175.32,1,0.00%,20 Mar 2023,25 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128142,65450,62692,88.07%,1.85%,84.36%,3.71%,213.93,2,0.00%,12 Mar 2023,23 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192209,98227,93982,81.78%,2.77%,78.25%,3.53%,320.88,2,0.00%,2 Jan 2023,11 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150751,77014,73737,82.95%,2.17%,79.42%,3.53%,251.67,4,0.00%,14 Jan 2023,2 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74205,37843,36362,74.97%,1.07%,72.04%,2.93%,123.88,2,0.00%,12 Oct 2022,5 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96797,48848,47949,83.43%,1.38%,81.89%,1.54%,161.60,0,0.00%,17 Jan 2023,30 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88599,45285,43314,77.39%,1.28%,74.03%,3.37%,147.91,0,0.00%,11 Nov 2022,21 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47127,23912,23215,90.32%,0.67%,87.68%,2.63%,78.68,0,0.00%,30 Mar 2023,29 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
