Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,881629,521617,360012,37.75%,14.88%,26.05%,11.69%,"11,302.94",11760,0.85%,19 Aug 2021,24 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,244806,158336,86470,26.88%,4.52%,14.68%,12.20%,"3,138.54",4828,0.82%,22 Oct 2021,28 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,151307,87736,63571,46.16%,2.50%,33.44%,12.71%,"1,939.83",1500,0.79%,9 Jul 2021,21 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100951,54769,46182,50.45%,1.56%,42.54%,7.91%,"1,294.24",471,0.43%,30 Jun 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68862,38716,30146,43.22%,1.10%,33.65%,9.57%,882.85,277,0.31%,24 Jul 2021,14 Sep 2021,UY-CL,cl,,
San José,116479,21.7,82149,47795,34354,41.03%,1.36%,29.49%,11.54%,"1,053.19",2265,1.94%,21 Jul 2021,8 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,72229,43418,28811,32.70%,1.24%,21.70%,11.00%,926.01,2441,1.84%,4 Sep 2021,17 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,63542,38348,25194,51.43%,1.09%,33.79%,17.64%,814.64,1712,2.30%,5 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,89800,53461,36339,40.98%,1.52%,27.86%,13.13%,"1,151.28",2687,2.06%,26 Jul 2021,14 Sep 2021,UY-CO,co,,
Florida,69318,6.44,58017,32589,25428,47.01%,0.93%,36.68%,10.33%,743.81,298,0.43%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,73016,41583,31433,49.54%,1.19%,37.45%,12.09%,936.10,1020,1.22%,29 Jun 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64878,35567,29311,60.29%,1.01%,49.69%,10.61%,831.77,815,1.38%,5 Jun 2021,30 Jun 2021,UY-DU,du,,
Rocha,74079,6.45,52205,30060,22145,40.58%,0.86%,29.89%,10.68%,669.29,215,0.29%,5 Aug 2021,2 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,71766,43036,28730,36.05%,1.23%,24.07%,11.98%,920.08,1766,1.48%,7 Aug 2021,2 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58619,34304,24315,36.89%,0.98%,26.15%,10.74%,751.53,399,0.43%,13 Aug 2021,14 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44221,25071,19150,49.64%,0.72%,37.92%,11.72%,566.94,207,0.41%,29 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48662,27859,20803,47.22%,0.79%,35.26%,11.96%,623.87,691,1.17%,30 Jun 2021,7 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38763,23416,15347,40.46%,0.67%,26.52%,13.94%,496.96,164,0.28%,10 Aug 2021,10 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18697,11366,7331,42.89%,0.32%,27.66%,15.23%,239.71,212,0.80%,29 Jul 2021,22 Sep 2021,UY-FS,fs,,
