Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,753575,459497,294078,33.25%,13.11%,21.28%,11.97%,"10,921.38",5391,0.39%,25 Aug 2021,4 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,206194,141939,64255,24.10%,4.05%,10.91%,13.19%,"2,988.32",1944,0.33%,28 Oct 2021,8 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,127446,79357,48089,41.75%,2.26%,25.30%,16.45%,"1,847.04",1292,0.68%,14 Jul 2021,1 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,93857,53546,40311,49.32%,1.53%,37.13%,12.19%,"1,360.25",858,0.79%,17 Jun 2021,23 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,62648,36417,26231,40.65%,1.04%,29.28%,11.37%,907.94,763,0.85%,11 Jul 2021,26 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67755,43097,24658,37.00%,1.23%,21.17%,15.83%,981.96,326,0.28%,1 Aug 2021,27 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59887,37685,22202,28.38%,1.07%,16.72%,11.66%,867.93,239,0.18%,21 Sep 2021,14 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55912,34250,21662,45.93%,0.98%,29.05%,16.88%,810.32,358,0.48%,2 Jul 2021,14 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75526,46751,28775,35.84%,1.33%,22.06%,13.78%,"1,094.58",1083,0.83%,30 Jul 2021,25 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51433,30264,21169,43.66%,0.86%,30.54%,13.12%,745.41,589,0.85%,2 Jul 2021,14 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64146,38053,26093,45.34%,1.09%,31.09%,14.25%,929.65,780,0.93%,26 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,55178,33435,21743,56.68%,0.95%,36.86%,19.82%,799.68,613,1.04%,6 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47173,28320,18853,38.23%,0.81%,25.45%,12.78%,683.67,327,0.44%,23 Jul 2021,13 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56964,39345,17619,32.96%,1.12%,14.76%,18.20%,825.57,334,0.28%,26 Aug 2021,4 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49667,31078,18589,33.42%,0.89%,19.99%,13.43%,719.81,187,0.20%,19 Aug 2021,25 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38771,23257,15514,46.05%,0.66%,30.72%,15.33%,561.90,258,0.51%,26 Jun 2021,2 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40433,25335,15098,42.94%,0.72%,25.59%,17.35%,585.99,566,0.96%,6 Jul 2021,20 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34850,21835,13015,37.73%,0.62%,22.49%,15.24%,505.07,178,0.31%,27 Jul 2021,21 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15430,9685,5745,36.55%,0.28%,21.68%,14.87%,223.62,159,0.60%,16 Aug 2021,23 Oct 2021,UY-FS,fs,,
