Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402010,1221479,1180531,88.28%,34.48%,85.32%,2.96%,"3,480.95",0,0.00%,11 Jun 2023,28 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914343,465312,449031,76.14%,13.13%,73.48%,2.66%,"1,325.01",0,0.00%,29 Jan 2023,27 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328242,167376,160866,84.78%,4.72%,81.48%,3.30%,475.68,0,0.00%,6 May 2023,3 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185432,94642,90790,86.62%,2.67%,83.10%,3.53%,268.71,0,0.00%,15 May 2023,29 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140236,71367,68869,79.61%,2.01%,76.83%,2.79%,203.24,0,0.00%,9 Mar 2023,17 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191436,97546,93890,81.86%,2.75%,78.79%,3.07%,277.42,0,0.00%,8 Apr 2023,16 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221787,113357,108430,84.51%,3.20%,80.84%,3.67%,321.42,0,0.00%,12 May 2023,24 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135908,69701,66207,94.42%,1.97%,89.69%,4.73%,196.94,0,0.00%,3 Aug 2023,15 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229568,116069,113499,88.12%,3.28%,86.17%,1.95%,332.65,0,0.00%,16 Jun 2023,6 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117607,59710,57897,86.13%,1.69%,83.52%,2.62%,170.44,0,0.00%,17 May 2023,29 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142490,72512,69978,86.74%,2.05%,83.70%,3.03%,206.49,0,0.00%,21 May 2023,4 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105122,53507,51615,90.75%,1.51%,87.54%,3.21%,152.34,0,0.00%,22 Jun 2023,28 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128372,65540,62832,88.19%,1.85%,84.55%,3.64%,186.03,0,0.00%,11 Jun 2023,24 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192369,98306,94063,81.85%,2.77%,78.31%,3.53%,278.77,0,0.00%,3 Apr 2023,12 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150851,77068,73783,83.01%,2.18%,79.47%,3.54%,218.61,0,0.00%,15 Apr 2023,4 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74289,37876,36413,75.04%,1.07%,72.14%,2.90%,107.64,0,0.00%,12 Jan 2023,2 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96879,48891,47988,83.50%,1.38%,81.96%,1.54%,140.40,0,0.00%,21 Apr 2023,30 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88732,45357,43375,77.52%,1.28%,74.13%,3.39%,128.59,0,0.00%,10 Feb 2023,24 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47175,23945,23230,90.44%,0.68%,87.74%,2.70%,68.37,0,0.00%,29 Jun 2023,1 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
