Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,665682,430337,235345,31.14%,12.27%,17.03%,14.11%,"10,736.81",553,0.04%,22 Aug 2021,1 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,186758,133811,52947,22.72%,3.82%,8.99%,13.73%,"3,012.23",236,0.04%,3 Oct 2021,4 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,115091,74529,40562,39.21%,2.13%,21.34%,17.87%,"1,856.31",114,0.06%,5 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,84824,52981,31843,48.80%,1.51%,29.33%,19.47%,"1,368.13",185,0.17%,11 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56242,35655,20587,39.80%,1.02%,22.98%,16.82%,907.13,63,0.07%,4 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,61034,41419,19615,35.56%,1.18%,16.84%,18.72%,984.42,82,0.07%,20 Jul 2021,12 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53964,36503,17461,27.49%,1.04%,13.15%,14.34%,870.39,53,0.04%,5 Sep 2021,23 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51176,33153,18023,44.46%,0.95%,24.17%,20.29%,825.42,67,0.09%,22 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66408,44168,22240,33.86%,1.26%,17.05%,16.81%,"1,071.10",182,0.14%,26 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,44806,27720,17086,39.99%,0.79%,24.65%,15.34%,722.68,34,0.05%,4 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,56047,36106,19941,43.02%,1.03%,23.76%,19.26%,903.98,143,0.17%,23 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,49816,32544,17272,55.17%,0.93%,29.28%,25.89%,803.48,59,0.10%,2 Jun 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42912,27912,15000,37.68%,0.80%,20.25%,17.43%,692.13,51,0.07%,11 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50386,38270,12116,32.06%,1.09%,10.15%,21.91%,812.68,36,0.03%,18 Aug 2021,24 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44747,30241,14506,32.52%,0.86%,15.60%,16.92%,721.73,93,0.10%,7 Aug 2021,8 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34508,22610,11898,44.77%,0.64%,23.56%,21.21%,556.58,65,0.13%,20 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35559,24143,11416,40.92%,0.69%,19.35%,21.57%,573.53,53,0.09%,4 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31489,21390,10099,36.96%,0.61%,17.45%,19.51%,507.89,52,0.09%,16 Jul 2021,4 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14415,9420,4995,35.55%,0.27%,18.85%,16.70%,232.50,0,0.00%,25 Jul 2021,18 Sep 2021,UY-FS,fs,
