Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,844506,494460,350046,35.78%,14.10%,25.33%,10.45%,"11,111.92",14372,1.04%,24 Aug 2021,1 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,230047,148182,81865,25.16%,4.23%,13.90%,11.26%,"3,026.93",7480,1.27%,6 Nov 2021,19 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,144782,83197,61585,43.77%,2.37%,32.40%,11.37%,"1,905.03",3536,1.86%,12 Jul 2021,25 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,98080,54143,43937,49.87%,1.54%,40.47%,9.40%,"1,290.53",1629,1.50%,1 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,67217,37519,29698,41.88%,1.07%,33.15%,8.73%,884.43,996,1.11%,22 Jul 2021,12 Sep 2021,UY-CL,cl,,
San José,116479,21.7,77096,44494,32602,38.20%,1.27%,27.99%,10.21%,"1,014.42",2120,1.82%,30 Jul 2021,22 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,67270,39345,27925,29.63%,1.12%,21.03%,8.60%,885.13,1687,1.27%,20 Sep 2021,13 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,59446,35316,24130,47.36%,1.01%,32.36%,15.00%,782.18,1477,1.98%,15 Jul 2021,2 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,84539,49294,35245,37.79%,1.41%,27.02%,10.77%,"1,112.36",2582,1.98%,2 Aug 2021,26 Sep 2021,UY-CO,co,,
Florida,69318,6.44,56514,31352,25162,45.23%,0.89%,36.30%,8.93%,743.61,984,1.42%,7 Jul 2021,19 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,70106,39438,30668,46.99%,1.12%,36.54%,10.45%,922.45,1637,1.95%,1 Jul 2021,9 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,62393,34391,28002,58.30%,0.98%,47.47%,10.83%,820.96,1640,2.78%,6 Jun 2021,2 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,50906,29083,21823,39.26%,0.83%,29.46%,9.80%,669.82,1304,1.76%,3 Aug 2021,30 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,67600,41088,26512,34.42%,1.17%,22.21%,12.21%,889.47,2125,1.78%,14 Aug 2021,12 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,56148,32305,23843,34.74%,0.92%,25.64%,9.10%,738.79,1423,1.53%,17 Aug 2021,20 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43074,24100,18974,47.72%,0.69%,37.57%,10.15%,566.76,969,1.92%,28 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,46304,26397,19907,44.74%,0.75%,33.74%,11.00%,609.26,1587,2.69%,4 Jul 2021,13 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37808,22605,15203,39.06%,0.64%,26.27%,12.79%,497.47,654,1.13%,8 Aug 2021,6 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,17675,10385,7290,39.19%,0.30%,27.51%,11.68%,232.57,792,2.99%,6 Aug 2021,4 Oct 2021,UY-FS,fs,,
