Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2330524,1205350,1125174,87.12%,34.02%,81.32%,5.79%,"6,231.35",1236,0.09%,6 Sep 2022,13 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,893493,461784,431709,75.57%,13.03%,70.64%,4.92%,"2,389.02",523,0.09%,2 Feb 2022,13 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319066,165163,153903,83.66%,4.66%,77.95%,5.70%,853.12,124,0.06%,23 Jul 2022,11 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181564,94927,86637,86.89%,2.68%,79.30%,7.59%,485.47,239,0.22%,8 Jul 2022,19 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137387,70685,66702,78.85%,2.00%,74.41%,4.44%,367.34,102,0.11%,19 Apr 2022,24 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186853,96605,90248,81.07%,2.73%,75.74%,5.33%,499.61,98,0.08%,5 Jul 2022,15 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213421,111441,101980,83.08%,3.15%,76.03%,7.05%,570.64,120,0.09%,31 Aug 2022,31 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131631,68452,63179,92.73%,1.93%,85.59%,7.14%,351.95,74,0.10%,18 Dec 2022,15 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223388,115145,108243,87.42%,3.25%,82.18%,5.24%,597.29,145,0.11%,27 Sep 2022,27 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114233,58999,55234,85.10%,1.67%,79.67%,5.43%,305.44,7,0.01%,8 Jul 2022,3 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139403,71931,67472,86.04%,2.03%,80.71%,5.33%,372.74,66,0.08%,30 Jul 2022,23 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102599,53100,49499,90.05%,1.50%,83.95%,6.11%,274.33,23,0.04%,22 Aug 2022,28 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124801,64702,60099,87.06%,1.83%,80.87%,6.19%,333.69,62,0.08%,10 Oct 2022,7 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185965,96679,89286,80.49%,2.73%,74.34%,6.16%,497.23,96,0.08%,16 May 2022,4 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147514,76372,71142,82.26%,2.16%,76.63%,5.63%,394.42,70,0.08%,3 Jul 2022,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72783,37456,35327,74.21%,1.06%,69.99%,4.22%,194.61,23,0.05%,8 Feb 2022,20 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95234,48633,46601,83.06%,1.37%,79.59%,3.47%,254.64,127,0.22%,11 Jun 2022,20 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85976,44651,41325,76.31%,1.26%,70.63%,5.68%,229.88,60,0.10%,23 Feb 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45977,23679,22298,89.44%,0.67%,84.22%,5.22%,122.93,14,0.05%,3 Oct 2022,8 May 2022,UY-FS,fs,23525,88.85%,11.15%
