Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2281650,1180299,1101351,85.31%,33.31%,79.60%,5.71%,"6,691.06",1441,0.10%,26 Jul 2022,22 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,870665,454123,416542,74.31%,12.82%,68.16%,6.15%,"2,553.27",218,0.04%,9 Sep 2021,21 Aug 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312162,161537,150625,81.82%,4.56%,76.29%,5.53%,915.43,40,0.02%,3 Jun 2022,28 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177174,92980,84194,85.10%,2.62%,77.06%,8.04%,519.57,113,0.10%,10 May 2022,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134340,69418,64922,77.44%,1.96%,72.42%,5.02%,393.96,12,0.01%,18 Feb 2022,3 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181282,94801,86481,79.56%,2.68%,72.57%,6.98%,531.62,229,0.19%,4 Apr 2022,21 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206573,107663,98910,80.27%,3.04%,73.74%,6.53%,605.79,21,0.02%,28 May 2022,9 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127312,66853,60459,90.56%,1.89%,81.90%,8.66%,373.35,8,0.01%,18 Sep 2022,30 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218218,113100,105118,85.87%,3.19%,79.81%,6.06%,639.94,349,0.26%,8 Aug 2022,1 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111646,58056,53590,83.74%,1.64%,77.30%,6.44%,327.41,105,0.15%,12 May 2022,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135892,70877,65015,84.78%,2.00%,77.77%,7.01%,398.51,156,0.19%,28 May 2022,6 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100003,52363,47640,88.81%,1.48%,80.80%,8.01%,293.26,111,0.19%,20 Jun 2022,16 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121709,63379,58330,85.28%,1.79%,78.49%,6.79%,356.92,89,0.12%,17 Aug 2022,24 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182275,94692,87583,78.84%,2.67%,72.92%,5.92%,534.53,202,0.17%,20 Mar 2022,8 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143770,74643,69127,80.40%,2.11%,74.46%,5.94%,421.61,115,0.12%,27 Apr 2022,3 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71620,36977,34643,73.26%,1.04%,68.63%,4.62%,210.03,7,0.01%,16 Dec 2021,6 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93692,47986,45706,81.95%,1.35%,78.06%,3.89%,274.76,86,0.15%,28 Apr 2022,18 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83799,43772,40027,74.81%,1.24%,68.41%,6.40%,245.74,11,0.02%,1 Dec 2021,25 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44727,23395,21332,88.36%,0.66%,80.57%,7.79%,131.16,5,0.02%,27 Jul 2022,12 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
