Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2015160,1066064,949096,77.05%,30.09%,68.60%,8.45%,"12,287.56",4908,0.35%,13 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,743790,398763,345027,65.25%,11.25%,56.46%,8.79%,"4,535.30",2589,0.42%,20 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,272766,143960,128806,72.92%,4.06%,65.24%,7.68%,"1,663.21",644,0.33%,25 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153315,80663,72652,73.83%,2.28%,66.50%,7.33%,934.85,851,0.78%,5 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,115560,62040,53520,69.21%,1.75%,59.70%,9.50%,704.63,732,0.82%,27 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155915,82953,72962,69.61%,2.34%,61.23%,8.38%,950.70,741,0.62%,9 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176461,96157,80304,71.69%,2.71%,59.87%,11.82%,"1,075.98",540,0.40%,3 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109278,58616,50662,79.41%,1.65%,68.63%,10.78%,666.33,780,1.06%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,192211,100486,91725,76.29%,2.84%,69.64%,6.65%,"1,172.02",817,0.62%,12 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99974,52258,47716,75.38%,1.47%,68.83%,6.55%,609.60,512,0.74%,18 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,121368,63866,57502,76.39%,1.80%,68.78%,7.61%,740.05,946,1.13%,15 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88680,45968,42712,77.96%,1.30%,72.44%,5.52%,540.73,548,0.93%,1 Aug 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106167,55887,50280,75.20%,1.58%,67.66%,7.54%,647.36,237,0.32%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160131,85155,74976,70.90%,2.40%,62.42%,8.47%,976.41,391,0.33%,3 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125122,66634,58488,71.77%,1.88%,63.00%,8.77%,762.94,663,0.71%,2 Sep 2021,28 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62128,32974,29154,65.33%,0.93%,57.76%,7.57%,378.83,523,1.04%,27 Oct 2021,15 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84862,44123,40739,75.36%,1.25%,69.58%,5.78%,517.45,479,0.82%,15 Aug 2021,12 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72145,38651,33494,66.06%,1.09%,57.24%,8.81%,439.91,630,1.08%,29 Sep 2021,11 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40639,20943,19696,79.10%,0.59%,74.39%,4.71%,247.80,297,1.12%,31 Jul 2021,12 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
