Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1903051,1032305,870746,74.61%,29.14%,62.93%,11.68%,"13,034.60",4811,0.35%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,695156,380537,314619,62.27%,10.74%,51.48%,10.79%,"4,761.34",4996,0.82%,5 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,255986,139374,116612,70.60%,3.93%,59.07%,11.53%,"1,753.33",1816,0.92%,16 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,144853,77656,67197,71.08%,2.19%,61.50%,9.57%,992.14,843,0.77%,2 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108437,59842,48595,66.76%,1.69%,54.21%,12.55%,742.72,359,0.40%,15 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147588,80125,67463,67.24%,2.26%,56.61%,10.63%,"1,010.88",305,0.26%,24 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,163842,91620,72222,68.31%,2.59%,53.84%,14.46%,"1,122.21",1265,0.94%,24 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102126,56387,45739,76.39%,1.59%,61.96%,14.42%,699.49,477,0.65%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180610,96990,83620,73.64%,2.74%,63.49%,10.15%,"1,237.05",650,0.49%,6 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94779,50942,43837,73.48%,1.44%,63.23%,10.25%,649.17,242,0.35%,10 Aug 2021,30 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114573,61611,52962,73.70%,1.74%,63.35%,10.35%,784.75,316,0.38%,9 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84491,44764,39727,75.92%,1.26%,67.38%,8.54%,578.71,121,0.21%,1 Aug 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100068,53471,46597,71.95%,1.51%,62.70%,9.25%,685.40,422,0.57%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150413,81303,69110,67.69%,2.29%,57.54%,10.15%,"1,030.23",172,0.14%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,116853,63450,53403,68.34%,1.79%,57.52%,10.82%,800.36,1114,1.20%,22 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58664,31715,26949,62.83%,0.90%,53.39%,9.44%,401.81,206,0.41%,8 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80488,42808,37680,73.11%,1.21%,64.35%,8.76%,551.29,114,0.19%,7 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67689,36932,30757,63.12%,1.04%,52.57%,10.55%,463.62,422,0.72%,14 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38238,20362,17876,76.91%,0.57%,67.52%,9.39%,261.90,127,0.48%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
