Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2008506,1065150,943356,76.98%,30.06%,68.18%,8.80%,"12,475.19",5823,0.42%,10 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,740397,398364,342033,65.19%,11.24%,55.97%,9.22%,"4,598.74",1529,0.25%,15 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,270815,143774,127041,72.82%,4.06%,64.35%,8.48%,"1,682.08",723,0.37%,24 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152372,80540,71832,73.72%,2.27%,65.75%,7.97%,946.41,750,0.69%,3 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114683,61983,52700,69.14%,1.75%,58.79%,10.36%,712.32,572,0.64%,24 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155126,82902,72224,69.57%,2.34%,60.61%,8.96%,963.52,260,0.22%,5 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175774,96078,79696,71.63%,2.71%,59.42%,12.21%,"1,091.76",520,0.39%,31 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108439,58524,49915,79.28%,1.65%,67.62%,11.66%,673.53,580,0.79%,7 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191383,100451,90932,76.27%,2.84%,69.04%,7.23%,"1,188.71",1140,0.87%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99456,52250,47206,75.37%,1.47%,68.09%,7.28%,617.74,273,0.39%,15 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120350,63778,56572,76.29%,1.80%,67.67%,8.62%,747.52,427,0.51%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88127,45949,42178,77.93%,1.30%,71.53%,6.40%,547.37,91,0.15%,1 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105844,55805,50039,75.09%,1.58%,67.33%,7.76%,657.42,251,0.34%,15 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159397,85019,74378,70.78%,2.40%,61.92%,8.86%,990.04,661,0.55%,31 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124429,66588,57841,71.72%,1.88%,62.30%,9.42%,772.85,460,0.50%,30 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61482,32873,28609,65.13%,0.93%,56.68%,8.45%,381.88,52,0.10%,26 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84334,44100,40234,75.32%,1.24%,68.71%,6.60%,523.81,292,0.50%,13 Aug 2021,9 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71505,38587,32918,65.95%,1.09%,56.26%,9.69%,444.13,237,0.41%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40327,20922,19405,79.02%,0.59%,73.29%,5.73%,250.48,164,0.62%,29 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
