Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,561898,410714,151184,29.72%,11.71%,10.94%,18.78%,"10,405.52",5251,0.38%,20 Aug 2021,1 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,152599,117674,34925,19.98%,3.36%,5.93%,14.05%,"2,825.91",3712,0.63%,30 Sep 2021,31 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,95589,69435,26154,36.53%,1.98%,13.76%,22.77%,"1,770.17",1634,0.86%,3 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,71785,52829,18956,48.66%,1.51%,17.46%,31.20%,"1,329.35",1227,1.13%,9 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47507,35216,12291,39.31%,1.00%,13.72%,25.59%,879.76,1084,1.21%,29 Jun 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,51611,39812,11799,34.18%,1.14%,10.13%,24.05%,955.76,1060,0.91%,14 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46926,35268,11658,26.56%,1.01%,8.78%,17.78%,869.00,823,0.62%,17 Aug 2021,26 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42079,30603,11476,41.04%,0.87%,15.39%,25.65%,779.24,910,1.22%,23 Jun 2021,3 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52529,40568,11961,31.10%,1.16%,9.17%,21.93%,972.76,457,0.35%,7 Aug 2021,10 Oct 2021,UY-CO,co,
Florida,69318,6.44,38207,27429,10778,39.57%,0.78%,15.55%,24.02%,707.54,839,1.21%,27 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45422,34579,10843,41.20%,0.99%,12.92%,28.28%,841.15,898,1.07%,29 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42324,31948,10376,54.16%,0.91%,17.59%,36.57%,783.78,796,1.35%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37039,27298,9741,36.85%,0.78%,13.15%,23.70%,685.91,1304,1.76%,30 Jun 2021,13 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44084,35525,8559,29.76%,1.01%,7.17%,22.59%,816.37,968,0.81%,27 Jul 2021,24 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37196,28716,8480,30.88%,0.82%,9.12%,21.76%,688.81,809,0.87%,5 Aug 2021,8 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27609,20807,6802,41.20%,0.59%,13.47%,27.73%,511.28,661,1.31%,26 Jun 2021,9 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29583,23099,6484,39.15%,0.66%,10.99%,28.16%,547.83,532,0.90%,30 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25527,19422,6105,33.56%,0.55%,10.55%,23.01%,472.72,683,1.18%,18 Jul 2021,10 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12020,8411,3609,31.74%,0.24%,13.62%,18.12%,222.59,382,1.44%,23 Jul 2021,18 Sep 2021,UY-FS,fs,
