Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1611294,917046,694248,66.28%,25.88%,50.18%,16.10%,"12,994.31",0,0.00%,27 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,565119,338626,226493,55.41%,9.56%,37.06%,18.35%,"4,557.41",0,0.00%,30 Aug 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,220281,125166,95115,63.40%,3.53%,48.18%,15.22%,"1,776.46",0,0.00%,3 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,125234,71841,53393,65.76%,2.03%,48.87%,16.89%,"1,009.95",0,0.00%,16 Sep 2021,31 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,90826,52358,38468,58.41%,1.48%,42.91%,15.49%,732.47,0,0.00%,29 Sep 2021,2 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,123650,72085,51565,60.49%,2.03%,43.27%,17.22%,997.18,0,0.00%,17 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,120866,79593,50369,59.34%,2.25%,37.55%,21.79%,"1,048.08",0,0.00%,8 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106830,50758,34930,68.76%,1.43%,47.32%,21.44%,691.03,0,0.00%,22 Jun 2021,3 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,150465,89090,66678,67.64%,2.51%,50.62%,17.02%,"1,256.19",0,0.00%,30 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,82738,46688,36227,67.35%,1.32%,52.26%,15.09%,668.67,0,0.00%,30 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,101750,56028,42172,67.02%,1.58%,50.44%,16.57%,791.94,0,0.00%,27 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78097,41431,33926,70.26%,1.17%,57.54%,12.73%,607.72,0,0.00%,13 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,83515,49791,32574,67.00%,1.41%,43.83%,23.17%,664.23,0,0.00%,6 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,116255,74860,49920,62.33%,2.11%,41.56%,20.76%,"1,006.29",0,0.00%,27 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,92988,59208,39867,63.77%,1.67%,42.94%,20.83%,798.99,0,0.00%,23 Aug 2021,18 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57401,29575,22737,58.59%,0.83%,45.05%,13.55%,421.87,0,0.00%,21 Aug 2021,1 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,73307,39718,30727,67.83%,1.12%,52.48%,15.36%,568.10,0,0.00%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54778,32936,21927,56.29%,0.93%,37.47%,18.81%,442.44,0,0.00%,28 Sep 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30229,19431,13918,73.39%,0.55%,52.57%,20.82%,268.94,0,0.00%,30 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
