Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1235950,807511,428439,58.36%,22.79%,30.97%,27.40%,"12,237.13",15077,1.09%,9 Aug 2021,3 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,424955,292586,132369,47.88%,8.26%,21.66%,26.22%,"4,207.48",6061,0.99%,11 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,169695,110766,58929,56.10%,3.13%,29.85%,26.26%,"1,680.15",1998,1.01%,13 Aug 2021,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,113521,65716,47805,60.15%,1.85%,43.76%,16.39%,"1,123.97",858,0.79%,13 Aug 2021,25 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78304,46845,31459,52.26%,1.32%,35.09%,17.16%,775.29,707,0.79%,15 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,98854,64688,34166,54.29%,1.83%,28.67%,25.61%,978.75,1372,1.15%,15 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,94416,68927,33064,51.39%,1.95%,24.65%,26.74%,"1,009.81",1247,0.93%,11 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86020,44877,26610,60.79%,1.27%,36.05%,24.75%,707.79,647,0.88%,11 Jul 2021,1 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117288,79456,42155,60.33%,2.24%,32.01%,28.32%,"1,204.07",863,0.66%,4 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69310,42674,25481,61.56%,1.20%,36.76%,24.80%,674.80,535,0.77%,31 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84745,50143,30637,59.98%,1.42%,36.65%,23.33%,799.80,921,1.10%,29 Jul 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70526,38114,28558,64.64%,1.08%,48.43%,16.21%,660.12,484,0.82%,4 Jul 2021,16 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68042,44421,22161,59.77%,1.25%,29.82%,29.95%,659.23,643,0.87%,4 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,93698,64155,36548,53.41%,1.81%,30.43%,22.98%,997.06,1537,1.28%,19 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,74773,51450,27537,55.42%,1.45%,29.66%,25.76%,782.05,1449,1.56%,21 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50147,26299,18000,52.10%,0.74%,35.66%,16.44%,438.60,431,0.85%,13 Aug 2021,19 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60590,35902,22024,61.32%,1.01%,37.61%,23.70%,573.52,531,0.91%,20 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46826,28774,17678,49.18%,0.81%,30.21%,18.96%,459.92,612,1.05%,8 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23547,17415,8914,65.78%,0.49%,33.67%,32.11%,260.68,423,1.60%,4 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
