Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2154516,1102154,1052362,79.66%,31.11%,76.06%,3.60%,"10,115.10",471,0.03%,25 Aug 2021,8 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,818720,424115,394605,69.40%,11.97%,64.57%,4.83%,"3,843.76",375,0.06%,14 Nov 2021,28 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292044,150237,141807,76.10%,4.24%,71.83%,4.27%,"1,371.10",79,0.04%,27 Sep 2021,29 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175439,95825,79614,87.71%,2.70%,72.87%,14.84%,823.66,183,0.17%,9 Jul 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126985,65472,61513,73.04%,1.85%,68.62%,4.42%,596.17,125,0.14%,8 Nov 2021,17 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168589,86575,82014,72.65%,2.44%,68.83%,3.83%,791.50,109,0.09%,27 Oct 2021,4 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196111,101844,94267,75.93%,2.87%,70.28%,5.65%,920.71,124,0.09%,3 Oct 2021,28 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118733,61554,57179,83.39%,1.74%,77.46%,5.93%,557.43,15,0.02%,21 Jul 2021,16 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211366,110748,100618,84.08%,3.13%,76.39%,7.69%,992.33,359,0.27%,11 Aug 2021,4 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105336,53888,51448,77.73%,1.52%,74.21%,3.52%,494.54,15,0.02%,23 Aug 2021,1 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128454,65876,62578,78.80%,1.86%,74.85%,3.94%,603.07,24,0.03%,19 Aug 2021,8 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92965,47519,45446,80.59%,1.34%,77.07%,3.52%,436.46,53,0.09%,5 Nov 2020,4 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113467,58599,54868,78.85%,1.65%,73.83%,5.02%,532.71,36,0.05%,6 Sep 2021,26 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172548,89056,83492,74.14%,2.51%,69.51%,4.63%,810.08,107,0.09%,15 Oct 2021,10 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135069,69737,65332,75.11%,1.97%,70.37%,4.74%,634.13,60,0.06%,9 Oct 2021,8 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68093,35178,32915,69.69%,0.99%,65.21%,4.48%,319.69,79,0.16%,31 Jan 2022,27 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90214,46515,43699,79.44%,1.31%,74.63%,4.81%,423.54,58,0.10%,17 Aug 2021,31 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78434,40486,37948,69.19%,1.14%,64.86%,4.34%,368.23,16,0.03%,8 Dec 2021,17 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42070,21424,20646,80.92%,0.60%,77.98%,2.94%,197.51,3,0.01%,18 Jul 2021,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
