Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1791067,970313,820754,70.13%,27.39%,59.32%,10.81%,"13,169.61",3064,0.22%,24 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,628794,353037,275757,57.77%,9.96%,45.12%,12.65%,"4,623.49",1696,0.28%,30 Aug 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,243068,132766,110302,67.25%,3.75%,55.87%,11.38%,"1,787.26",361,0.18%,2 Aug 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,133925,74723,59202,68.39%,2.11%,54.19%,14.21%,984.74,785,0.72%,5 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98764,55067,43697,61.43%,1.55%,48.75%,12.68%,726.21,383,0.43%,20 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,136174,74984,61190,62.93%,2.12%,51.35%,11.58%,"1,001.28",380,0.32%,17 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145643,83203,62440,62.03%,2.35%,46.55%,15.48%,"1,070.90",420,0.31%,26 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93754,53128,40626,71.97%,1.50%,55.03%,16.94%,689.37,345,0.47%,3 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1754405,93084,76349,70.67%,2.63%,57.97%,12.71%,"1,245.83",524,0.40%,10 Jun 2017,2 Mar 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89499,48764,40735,70.34%,1.38%,58.76%,11.58%,658.08,338,0.49%,30 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108139,58731,49408,70.25%,1.66%,59.10%,11.15%,795.14,590,0.71%,28 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80871,43336,37535,73.50%,1.22%,63.66%,9.84%,594.64,320,0.54%,18 Jul 2021,12 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90701,51851,38850,69.77%,1.46%,52.28%,17.49%,666.92,268,0.36%,6 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,137842,77543,60299,64.56%,2.19%,50.20%,14.36%,"1,013.54",576,0.48%,15 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,106073,60481,45592,65.14%,1.71%,49.11%,16.04%,779.95,284,0.31%,21 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56197,30573,25624,60.57%,0.86%,50.76%,9.80%,413.21,302,0.60%,13 Sep 2021,1 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77508,41497,36011,70.87%,1.17%,61.50%,9.37%,569.91,289,0.49%,22 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60479,34267,26212,58.56%,0.97%,44.80%,13.77%,444.70,384,0.66%,20 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36103,19997,16106,75.53%,0.56%,60.83%,14.70%,265.46,141,0.53%,16 Jul 2021,21 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
