Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1779041,967161,811880,69.90%,27.30%,58.68%,11.22%,"13,376.25",6853,0.50%,22 Jul 2021,24 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,625027,351460,273567,57.51%,9.92%,44.77%,12.75%,"4,699.45",2259,0.37%,26 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,241094,131343,109751,66.53%,3.71%,55.59%,10.94%,"1,812.74",528,0.27%,30 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132839,74307,58532,68.01%,2.10%,53.57%,14.44%,998.79,471,0.43%,1 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98299,54880,43419,61.22%,1.55%,48.44%,12.79%,739.09,401,0.45%,13 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135744,74881,60863,62.84%,2.11%,51.08%,11.76%,"1,020.63",491,0.41%,11 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,144895,83004,61891,61.88%,2.34%,46.14%,15.74%,"1,089.44",962,0.72%,20 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93369,52998,40371,71.79%,1.50%,54.69%,17.11%,702.02,332,0.45%,30 Jul 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1744028,92941,75928,70.56%,2.62%,57.65%,12.92%,"1,269.69",806,0.61%,29 Sep 2017,29 Jul 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89126,48600,40526,70.10%,1.37%,58.46%,11.65%,670.12,389,0.56%,25 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107509,58487,49022,69.96%,1.65%,58.64%,11.32%,808.34,569,0.68%,25 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80522,43217,37305,73.29%,1.22%,63.27%,10.03%,605.43,282,0.48%,15 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90202,51737,38465,69.62%,1.46%,51.76%,17.86%,678.21,325,0.44%,2 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,136495,77244,59251,64.31%,2.18%,49.33%,14.98%,"1,026.28",598,0.50%,12 Aug 2021,27 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105747,60354,45393,65.01%,1.70%,48.89%,16.11%,795.09,206,0.22%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55815,30446,25369,60.32%,0.86%,50.26%,10.06%,419.66,276,0.55%,7 Sep 2021,20 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77063,41344,35719,70.61%,1.17%,61.00%,9.61%,579.42,311,0.53%,19 Jul 2021,26 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60076,34179,25897,58.41%,0.96%,44.26%,14.15%,451.70,342,0.58%,14 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35880,19869,16011,75.05%,0.56%,60.47%,14.57%,269.77,374,1.41%,15 Jul 2021,16 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
