Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2370814,1208618,1162196,87.35%,34.11%,84.00%,3.36%,"5,796.61",24,0.00%,20 Oct 2022,17 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904576,461628,442948,75.54%,13.03%,72.48%,3.06%,"2,211.68",11,0.00%,11 Apr 2022,10 Apr 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324463,165830,158633,84.00%,4.68%,80.35%,3.65%,793.31,18,0.01%,6 Sep 2022,26 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183576,93978,89598,86.02%,2.65%,82.01%,4.01%,448.84,0,0.00%,19 Aug 2022,11 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139119,70931,68188,79.13%,2.00%,76.07%,3.06%,340.14,0,0.00%,4 Jun 2022,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189501,96851,92650,81.28%,2.73%,77.75%,3.53%,463.33,0,0.00%,9 Aug 2022,2 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218975,112262,106713,83.69%,3.17%,79.56%,4.14%,535.39,7,0.01%,16 Nov 2022,9 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134467,69136,65331,93.66%,1.95%,88.50%,5.15%,328.77,0,0.00%,30 Jan 2023,20 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226891,115193,111698,87.46%,3.25%,84.81%,2.65%,554.75,4,0.00%,1 Nov 2022,29 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116455,59292,57163,85.53%,1.67%,82.46%,3.07%,284.73,1,0.00%,31 Aug 2022,11 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141027,71966,69061,86.08%,2.03%,82.61%,3.47%,344.81,0,0.00%,3 Sep 2022,17 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103986,53086,50900,90.03%,1.50%,86.32%,3.71%,254.24,1,0.00%,3 Oct 2022,18 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126755,64900,61855,87.33%,1.83%,83.23%,4.10%,309.91,9,0.01%,7 Nov 2022,13 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189414,96993,92421,80.75%,2.74%,76.95%,3.81%,463.11,0,0.00%,11 Jul 2022,2 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149693,76609,73084,82.52%,2.16%,78.72%,3.80%,366.00,0,0.00%,12 Aug 2022,17 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73611,37631,35980,74.55%,1.06%,71.28%,3.27%,179.98,1,0.00%,27 Mar 2022,19 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96154,48615,47539,83.03%,1.37%,81.19%,1.84%,235.10,0,0.00%,20 Jul 2022,10 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87419,44791,42628,76.55%,1.26%,72.85%,3.70%,213.74,0,0.00%,26 Apr 2022,31 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46613,23751,22862,89.71%,0.67%,86.35%,3.36%,113.97,0,0.00%,4 Nov 2022,30 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
