Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1679784,943401,736383,68.18%,26.63%,53.22%,14.96%,"12,921.42",0,0.00%,28 Jul 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,590175,344930,245245,56.44%,9.74%,40.13%,16.31%,"4,539.81",0,0.00%,2 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,229299,126936,102363,64.30%,3.58%,51.85%,12.45%,"1,763.84",0,0.00%,5 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,128726,72902,55824,66.73%,2.06%,51.10%,15.63%,990.20,0,0.00%,17 Sep 2021,8 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,94181,53304,40877,59.46%,1.50%,45.60%,13.86%,724.47,0,0.00%,1 Oct 2021,4 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,129650,73003,56647,61.26%,2.06%,47.54%,13.73%,997.31,0,0.00%,17 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,129705,80949,54654,60.35%,2.28%,40.75%,19.60%,"1,043.10",0,0.00%,8 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113289,51545,37781,69.83%,1.45%,51.18%,18.65%,687.12,0,0.00%,13 Jun 2021,22 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,159119,90528,72239,68.73%,2.56%,54.85%,13.89%,"1,252.05",0,0.00%,28 Jul 2021,6 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,86607,47525,38620,68.55%,1.34%,55.71%,12.85%,662.65,0,0.00%,28 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107100,56944,44982,68.11%,1.61%,53.81%,14.31%,784.05,0,0.00%,24 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80969,42049,35402,71.31%,1.19%,60.04%,11.27%,595.78,0,0.00%,12 Jul 2021,6 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88040,50777,35408,68.33%,1.43%,47.65%,20.68%,662.96,0,0.00%,5 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,123065,75625,53549,62.96%,2.13%,44.58%,18.38%,993.65,0,0.00%,29 Aug 2021,24 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,97222,59725,42802,64.33%,1.69%,46.10%,18.23%,788.67,0,0.00%,26 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59304,30028,23830,59.49%,0.85%,47.21%,12.28%,414.29,0,0.00%,24 Aug 2021,7 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77617,40295,33013,68.82%,1.14%,56.38%,12.44%,563.91,0,0.00%,16 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,57692,33312,23732,56.93%,0.94%,40.56%,16.37%,438.80,0,0.00%,26 Sep 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31890,19651,15132,74.22%,0.55%,57.15%,17.07%,267.56,0,0.00%,30 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
