Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2280207,1178894,1101313,85.20%,33.27%,79.60%,5.61%,"6,686.82",0,0.00%,24 Jul 2022,20 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,870446,453929,416517,74.28%,12.81%,68.16%,6.12%,"2,552.63",0,0.00%,9 Sep 2021,27 Aug 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312122,161522,150600,81.81%,4.56%,76.28%,5.53%,915.31,0,0.00%,3 Jun 2022,28 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177061,92873,84188,85.01%,2.62%,77.06%,7.95%,519.24,0,0.00%,9 May 2022,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134328,69409,64919,77.43%,1.96%,72.42%,5.01%,393.92,0,0.00%,18 Feb 2022,3 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181053,94573,86480,79.37%,2.67%,72.57%,6.79%,530.95,0,0.00%,1 Apr 2022,25 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206552,107649,98903,80.26%,3.04%,73.74%,6.52%,605.72,0,0.00%,27 May 2022,11 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127304,66847,60457,90.56%,1.89%,81.90%,8.66%,373.33,0,0.00%,18 Sep 2022,30 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217861,112743,105118,85.60%,3.18%,79.81%,5.79%,638.89,0,0.00%,2 Aug 2022,28 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111541,57951,53590,83.59%,1.64%,77.30%,6.29%,327.10,0,0.00%,10 May 2022,22 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135736,70721,65015,84.59%,2.00%,77.77%,6.83%,398.05,0,0.00%,25 May 2022,4 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99892,52253,47639,88.62%,1.47%,80.79%,7.83%,292.94,0,0.00%,18 Jun 2022,14 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121620,63293,58327,85.17%,1.79%,78.49%,6.68%,356.66,0,0.00%,14 Aug 2022,22 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182073,94491,87582,78.67%,2.67%,72.92%,5.75%,533.94,0,0.00%,17 Mar 2022,10 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143655,74528,69127,80.27%,2.10%,74.46%,5.82%,421.28,0,0.00%,24 Apr 2022,3 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71613,36972,34641,73.25%,1.04%,68.63%,4.62%,210.01,0,0.00%,16 Dec 2021,6 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93605,47901,45704,81.81%,1.35%,78.06%,3.75%,274.50,0,0.00%,25 Apr 2022,18 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83788,43761,40027,74.79%,1.24%,68.41%,6.38%,245.71,0,0.00%,1 Dec 2021,27 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44722,23390,21332,88.34%,0.66%,80.57%,7.77%,131.15,0,0.00%,27 Jul 2022,12 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
