Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1047523,668832,378691,48.34%,18.88%,27.37%,20.97%,"11,639.14",0,0.00%,16 Aug 2021,16 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,317221,215046,102175,35.19%,6.07%,16.72%,18.47%,"3,524.68",0,0.00%,1 Oct 2021,21 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,177288,110657,66631,56.05%,3.12%,33.75%,22.30%,"1,969.87",0,0.00%,17 Jul 2021,29 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103792,57162,46630,52.32%,1.61%,42.68%,9.64%,"1,153.24",0,0.00%,11 Aug 2021,20 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,804.39,0,0.00%,3 Sep 2021,19 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92992,57959,35033,48.64%,1.64%,29.40%,19.24%,"1,033.24",0,0.00%,8 Aug 2021,4 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84342,54404,29938,40.56%,1.54%,22.32%,18.24%,937.13,0,0.00%,16 Sep 2021,1 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,74261,45716,28545,61.93%,1.29%,38.67%,23.26%,825.12,0,0.00%,5 Jul 2021,13 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,101956,64867,37089,49.25%,1.83%,28.16%,21.09%,"1,132.84",0,0.00%,10 Aug 2021,6 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63778,37816,25962,54.55%,1.07%,37.45%,17.10%,708.64,0,0.00%,24 Jul 2021,16 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77881,46105,31776,55.15%,1.30%,38.01%,17.14%,865.34,0,0.00%,23 Jul 2021,12 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66044,36327,29717,61.61%,1.03%,50.40%,11.21%,733.82,0,0.00%,27 Jun 2021,7 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,60581,38071,22510,51.23%,1.07%,30.29%,20.94%,673.12,0,0.00%,8 Aug 2021,6 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,83849,51804,32045,43.13%,1.46%,26.68%,16.45%,931.66,0,0.00%,17 Aug 2021,16 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65944,40924,25020,44.08%,1.16%,26.95%,17.13%,732.71,0,0.00%,1 Sep 2021,11 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46028,26403,19625,52.31%,0.75%,38.88%,13.43%,511.42,0,0.00%,30 Jul 2021,24 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54788,33100,21688,56.53%,0.93%,37.04%,19.49%,608.76,0,0.00%,11 Jul 2021,21 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42836,25084,17752,42.87%,0.71%,30.34%,12.53%,475.96,0,0.00%,4 Sep 2021,17 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21056,13709,7347,51.78%,0.39%,27.75%,24.03%,233.96,0,0.00%,14 Aug 2021,14 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
