Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2304421,1199078,1105343,86.66%,33.84%,79.89%,6.77%,"6,491.33",0,0.00%,16 Aug 2022,29 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876904,458584,418320,75.04%,12.94%,68.45%,6.59%,"2,470.15",0,0.00%,16 Nov 2021,25 Apr 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315575,164170,151405,83.15%,4.63%,76.69%,6.47%,888.94,0,0.00%,1 Jul 2022,15 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178732,94103,84629,86.13%,2.66%,77.46%,8.67%,503.47,0,0.00%,1 Jun 2022,7 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135494,70277,65217,78.40%,1.98%,72.75%,5.64%,381.67,0,0.00%,15 Mar 2022,10 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182967,96041,86926,80.60%,2.71%,72.95%,7.65%,515.40,0,0.00%,2 May 2022,1 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210073,110699,99374,82.53%,3.12%,74.09%,8.44%,591.75,0,0.00%,31 Jul 2022,2 May 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128737,67910,60827,92.00%,1.92%,82.40%,9.60%,362.64,0,0.00%,12 Oct 2022,3 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220043,114481,105562,86.92%,3.23%,80.15%,6.77%,619.84,0,0.00%,22 Aug 2022,4 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112383,58586,53797,84.51%,1.65%,77.60%,6.91%,316.57,0,0.00%,29 May 2022,20 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136790,71482,65308,85.50%,2.02%,78.12%,7.39%,385.32,0,0.00%,13 Jun 2022,3 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100617,52807,47810,89.56%,1.49%,81.08%,8.47%,283.43,0,0.00%,5 Jul 2022,10 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122825,64118,58707,86.28%,1.81%,79.00%,7.28%,345.99,0,0.00%,31 Aug 2022,5 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183703,95868,87835,79.82%,2.71%,73.13%,6.69%,517.47,0,0.00%,12 Apr 2022,5 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145277,75846,69431,81.69%,2.14%,74.78%,6.91%,409.23,0,0.00%,24 May 2022,24 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72046,37307,34739,73.91%,1.05%,68.82%,5.09%,202.95,0,0.00%,8 Jan 2022,9 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94210,48355,45855,82.58%,1.36%,78.31%,4.27%,265.38,0,0.00%,14 May 2022,14 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84520,44300,40220,75.71%,1.25%,68.74%,6.97%,238.08,0,0.00%,5 Jan 2022,3 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44933,23542,21391,88.92%,0.66%,80.79%,8.12%,126.57,0,0.00%,1 Aug 2022,6 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
