Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2378518,1212070,1166448,87.60%,34.21%,84.31%,3.30%,"5,480.46",73,0.01%,28 Oct 2022,13 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,907183,462690,444493,75.71%,13.06%,72.74%,2.98%,"2,090.28",60,0.01%,10 May 2022,18 Jul 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325500,166333,159167,84.25%,4.69%,80.62%,3.63%,750.00,15,0.01%,18 Sep 2022,2 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184054,94191,89863,86.21%,2.66%,82.25%,3.96%,424.09,9,0.01%,7 Sep 2022,10 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139444,71059,68385,79.27%,2.01%,76.29%,2.98%,321.30,10,0.01%,27 Jun 2022,10 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190055,97034,93021,81.43%,2.74%,78.06%,3.37%,437.91,21,0.02%,20 Aug 2022,20 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219877,112649,107228,83.98%,3.18%,79.94%,4.04%,506.63,35,0.03%,5 Nov 2022,5 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134870,69281,65589,93.85%,1.96%,88.85%,5.00%,310.76,9,0.01%,22 Jan 2023,1 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227422,115410,112012,87.62%,3.26%,85.04%,2.58%,524.01,9,0.01%,5 Nov 2022,21 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116840,59443,57397,85.75%,1.68%,82.79%,2.95%,269.22,0,0.00%,18 Sep 2022,10 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141355,72112,69243,86.26%,2.04%,82.83%,3.43%,325.70,9,0.01%,19 Sep 2022,16 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104228,53196,51032,90.22%,1.50%,86.55%,3.67%,240.16,5,0.01%,19 Oct 2022,13 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127198,65062,62136,87.55%,1.84%,83.61%,3.94%,293.08,9,0.01%,11 Nov 2022,9 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190090,97336,92754,81.04%,2.75%,77.22%,3.81%,438.00,0,0.00%,30 Jul 2022,16 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150017,76739,73278,82.66%,2.17%,78.93%,3.73%,345.66,9,0.01%,25 Aug 2022,25 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73772,37693,36079,74.68%,1.06%,71.48%,3.20%,169.98,6,0.01%,24 Apr 2022,28 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96370,48694,47676,83.16%,1.37%,81.42%,1.74%,222.05,11,0.02%,11 Aug 2022,10 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87727,44937,42790,76.80%,1.27%,73.13%,3.67%,202.14,24,0.04%,24 May 2022,30 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46730,23805,22925,89.91%,0.67%,86.59%,3.32%,107.67,3,0.01%,12 Nov 2022,21 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
