Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2260781,1161085,1099696,83.92%,32.77%,79.48%,4.44%,"6,789.13",2988,0.22%,1 Jul 2022,24 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,863976,448006,415970,73.31%,12.64%,68.07%,5.24%,"2,594.52",829,0.14%,18 Jul 2021,7 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309692,159374,150318,80.73%,4.50%,76.14%,4.59%,930.01,304,0.15%,13 May 2022,27 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175484,91397,84087,83.65%,2.58%,76.96%,6.69%,526.98,281,0.26%,19 Apr 2022,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133651,68772,64879,76.72%,1.94%,72.37%,4.34%,401.35,212,0.24%,4 Feb 2022,11 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179852,93468,86384,78.44%,2.64%,72.49%,5.94%,540.10,251,0.21%,11 Mar 2022,7 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204650,105904,98746,78.95%,2.99%,73.62%,5.34%,614.56,96,0.07%,23 Apr 2022,21 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125878,65508,60370,88.74%,1.85%,81.78%,6.96%,378.01,28,0.04%,15 Aug 2022,24 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216250,111222,105028,84.44%,3.14%,79.74%,4.70%,649.40,540,0.41%,15 Jul 2022,2 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110373,56817,53556,81.96%,1.60%,77.25%,4.70%,331.45,215,0.31%,17 Apr 2022,31 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134780,69799,64981,83.49%,1.97%,77.73%,5.76%,404.74,23,0.03%,10 May 2022,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99033,51444,47589,87.25%,1.45%,80.71%,6.54%,297.40,138,0.23%,29 May 2022,25 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120709,62499,58210,84.10%,1.76%,78.33%,5.77%,362.49,243,0.33%,27 Jul 2022,23 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180550,93058,87492,77.48%,2.63%,72.84%,4.63%,542.19,423,0.35%,22 Feb 2022,10 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142753,73704,69049,79.39%,2.08%,74.37%,5.01%,428.69,219,0.24%,7 Apr 2022,1 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71310,36692,34618,72.69%,1.04%,68.58%,4.11%,214.14,4,0.01%,2 Dec 2021,16 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93310,47626,45684,81.34%,1.34%,78.02%,3.32%,280.21,65,0.11%,17 Apr 2022,2 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83056,43074,39982,73.62%,1.22%,68.33%,5.28%,249.42,235,0.40%,6 Nov 2021,26 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44224,22907,21317,86.52%,0.65%,80.51%,6.01%,132.80,5,0.02%,28 Jun 2022,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
