Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2175434,1109866,1065568,80.22%,31.33%,77.01%,3.20%,"9,417.46",326,0.02%,8 Aug 2021,27 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,829519,427944,401575,70.03%,12.08%,65.71%,4.32%,"3,590.99",409,0.07%,14 Dec 2021,13 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296089,151843,144246,76.91%,4.29%,73.06%,3.85%,"1,281.77",138,0.07%,30 Sep 2021,9 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177928,96590,81338,88.41%,2.73%,74.45%,13.96%,770.25,240,0.22%,16 Apr 2021,7 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128992,66065,62927,73.70%,1.86%,70.20%,3.50%,558.41,53,0.06%,2 Dec 2021,24 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171167,87489,83678,73.42%,2.47%,70.22%,3.20%,740.98,77,0.06%,14 Nov 2021,27 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198480,102571,95909,76.47%,2.90%,71.50%,4.97%,859.22,79,0.06%,15 Oct 2021,14 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120258,61899,58359,83.85%,1.75%,79.06%,4.80%,520.60,74,0.10%,28 May 2021,18 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213672,111519,102153,84.67%,3.15%,77.56%,7.11%,924.99,163,0.12%,24 Jul 2021,28 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106393,54230,52163,78.23%,1.53%,75.24%,2.98%,460.58,46,0.07%,8 Jun 2021,14 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129579,66221,63358,79.21%,1.87%,75.79%,3.42%,560.95,15,0.02%,27 Jun 2021,14 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94013,47936,46077,81.30%,1.35%,78.14%,3.15%,406.98,52,0.09%,31 Oct 2022,30 Sep 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114752,59029,55723,79.43%,1.67%,74.98%,4.45%,496.76,67,0.09%,29 Aug 2021,22 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174940,89967,84973,74.90%,2.54%,70.74%,4.16%,757.32,106,0.09%,30 Oct 2021,25 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136724,70261,66463,75.68%,1.98%,71.59%,4.09%,591.88,111,0.12%,19 Oct 2021,1 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68881,35376,33505,70.08%,1.00%,66.38%,3.71%,298.19,108,0.21%,25 Jul 2022,10 Aug 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91204,46896,44308,80.09%,1.32%,75.67%,4.42%,394.82,49,0.08%,27 Jun 2021,4 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79555,40816,38739,69.76%,1.15%,66.21%,3.55%,344.39,107,0.18%,20 Jan 2022,28 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42310,21505,20805,81.22%,0.61%,78.58%,2.64%,183.16,14,0.05%,15 Apr 2021,3 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
