Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1968732,1051700,917032,76.01%,29.68%,66.28%,9.73%,"12,783.97",8409,0.61%,6 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,726212,391593,334619,64.08%,11.05%,54.76%,9.32%,"4,715.66",3012,0.49%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,265106,142651,122455,72.26%,4.03%,62.03%,10.23%,"1,721.47",816,0.41%,20 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149526,79488,70038,72.75%,2.24%,64.11%,8.65%,970.95,450,0.41%,1 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111897,60945,50952,67.99%,1.72%,56.84%,11.15%,726.60,257,0.29%,20 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152195,82110,70085,68.91%,2.32%,58.82%,10.09%,988.28,324,0.27%,30 Aug 2021,20 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171799,94405,77394,70.38%,2.66%,57.70%,12.68%,"1,115.58",478,0.36%,26 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106295,58081,48214,78.68%,1.64%,65.31%,13.37%,690.23,808,1.09%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187231,99056,88175,75.21%,2.80%,66.95%,8.26%,"1,215.79",439,0.33%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97926,51815,46111,74.74%,1.46%,66.51%,8.23%,635.88,410,0.59%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118167,63265,54902,75.67%,1.79%,65.67%,10.00%,767.32,272,0.33%,11 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86561,45563,40998,77.27%,1.29%,69.53%,7.74%,562.08,239,0.41%,2 Aug 2021,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104044,55107,48937,74.15%,1.56%,65.85%,8.30%,675.61,474,0.64%,9 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155502,83116,72386,69.20%,2.35%,60.27%,8.93%,"1,009.75",339,0.28%,26 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122375,65804,56571,70.88%,1.86%,60.93%,9.94%,794.64,389,0.42%,23 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60796,32678,28118,64.74%,0.92%,55.71%,9.03%,394.78,148,0.29%,10 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83016,43841,39175,74.87%,1.24%,66.91%,7.97%,539.06,50,0.09%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70092,38157,31935,65.21%,1.08%,54.58%,10.63%,455.14,157,0.27%,19 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39947,20811,19136,78.60%,0.59%,72.28%,6.33%,259.40,48,0.18%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
