Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207757,1120906,1086851,81.01%,31.64%,78.55%,2.46%,"7,884.85",271,0.02%,31 Jan 2023,17 Oct 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837009,426003,411006,69.71%,12.02%,67.26%,2.45%,"2,989.32",179,0.03%,10 Nov 2022,7 Jun 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301123,153173,147950,77.58%,4.32%,74.94%,2.65%,"1,075.44",93,0.05%,13 Aug 2022,30 Sep 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170828,87624,83204,80.20%,2.47%,76.16%,4.05%,610.10,41,0.04%,16 Feb 2022,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130992,66642,64350,74.34%,1.88%,71.78%,2.56%,467.83,53,0.06%,26 Oct 2021,10 May 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173837,88313,85524,74.11%,2.49%,71.77%,2.34%,620.85,53,0.04%,20 Apr 2021,13 Apr 2013,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199670,101776,97894,75.88%,2.87%,72.98%,2.89%,713.11,12,0.01%,1 Nov 2021,24 Jun 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122218,62508,59710,84.68%,1.76%,80.89%,3.79%,436.49,47,0.06%,20 Oct 2022,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210714,106651,104063,80.97%,3.01%,79.01%,1.96%,752.55,82,0.06%,18 Jan 2023,2 Dec 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107655,54521,53134,78.65%,1.54%,76.64%,2.00%,384.48,19,0.03%,20 Feb 2022,31 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131119,66585,64534,79.65%,1.88%,77.19%,2.45%,468.28,29,0.03%,24 Mar 2022,29 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95805,48689,47116,82.57%,1.37%,79.91%,2.67%,342.16,33,0.06%,21 Mar 2022,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116877,59656,57221,80.27%,1.68%,77.00%,3.28%,417.42,35,0.05%,16 May 2023,9 Sep 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177078,90398,86680,75.26%,2.55%,72.17%,3.10%,632.42,63,0.05%,17 Sep 2021,27 Oct 2011,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139079,70954,68125,76.43%,2.00%,73.38%,3.05%,496.71,99,0.11%,11 Apr 2022,23 Feb 2017,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69947,35661,34286,70.65%,1.01%,67.93%,2.72%,249.81,3,0.01%,2 Aug 2021,7 Jul 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91745,46560,45185,79.52%,1.31%,77.17%,2.35%,327.66,35,0.06%,27 Mar 2022,19 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80757,41167,39590,70.36%,1.16%,67.66%,2.70%,288.42,43,0.07%,11 Aug 2020,4 Sep 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42804,21668,21136,81.84%,0.61%,79.83%,2.01%,152.87,19,0.07%,18 May 2022,23 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
