Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,502060,389846,112214,28.21%,11.12%,8.12%,20.09%,"10,459.58",13682,0.99%,4 Aug 2021,8 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,109781,87165,22616,14.80%,2.49%,3.84%,10.96%,"2,287.10",5477,0.93%,11 Dec 2021,22 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,79262,66299,12963,34.88%,1.89%,6.82%,28.06%,"1,651.29",3156,1.66%,6 Jul 2021,25 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,61916,47694,14222,43.93%,1.36%,13.10%,30.83%,"1,289.92",2019,1.86%,6 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,38925,32287,6638,36.04%,0.92%,7.41%,28.63%,810.94,1308,1.46%,6 Jul 2021,27 Aug 2021,UY-CL,cl,
San José,116479,21.7,42944,36620,6324,31.44%,1.04%,5.43%,26.01%,894.67,2329,2.00%,14 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,37657,30899,6758,23.27%,0.88%,5.09%,18.18%,784.52,1328,1.00%,1 Sep 2021,21 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,34711,26718,7993,35.83%,0.76%,10.72%,25.11%,723.15,1207,1.62%,27 Jun 2021,13 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45485,37907,7578,29.06%,1.08%,5.81%,23.25%,947.60,2035,1.56%,29 Jul 2021,30 Sep 2021,UY-CO,co,
Florida,69318,6.44,32461,26604,5857,38.38%,0.76%,8.45%,29.93%,676.27,1456,2.10%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39270,33429,5841,39.83%,0.95%,6.96%,32.87%,818.13,1922,2.29%,23 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35470,30214,5256,51.22%,0.86%,8.91%,42.31%,738.96,1787,3.03%,30 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,28986,23401,5585,31.59%,0.67%,7.54%,24.05%,603.88,948,1.28%,17 Jul 2021,10 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,34844,29007,5837,24.30%,0.83%,4.89%,19.41%,725.92,1970,1.65%,5 Aug 2021,10 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32518,26558,5960,28.56%,0.76%,6.41%,22.15%,677.46,1440,1.55%,24 Jul 2021,22 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23701,20146,3555,39.89%,0.57%,7.04%,32.85%,493.77,1036,2.05%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,24290,20302,3988,34.41%,0.58%,6.76%,27.65%,506.04,1381,2.34%,3 Jul 2021,21 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20087,16673,3414,28.81%,0.48%,5.90%,22.91%,418.48,775,1.34%,8 Aug 2021,14 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10310,8050,2260,30.38%,0.23%,8.53%,21.85%,214.79,503,1.90%,21 Jul 2021,16 Sep 2021,UY-FS,fs,
