Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2230621,1134021,1096600,81.96%,32.01%,79.26%,2.70%,"6,970.69",2482,0.18%,30 May 2022,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,846087,431596,414491,70.63%,12.18%,67.83%,2.80%,"2,644.02",1412,0.23%,8 May 2021,23 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305580,155774,149806,78.90%,4.40%,75.88%,3.02%,954.94,133,0.07%,7 Apr 2022,4 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172542,88669,83873,81.16%,2.50%,76.77%,4.39%,539.19,245,0.22%,16 Mar 2022,18 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131931,67257,64674,75.03%,1.90%,72.15%,2.88%,412.28,179,0.20%,4 Jan 2022,5 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175860,89866,85994,75.42%,2.54%,72.17%,3.25%,549.56,685,0.57%,6 Jan 2022,3 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201145,102660,98485,76.54%,2.90%,73.42%,3.11%,628.58,34,0.03%,18 Feb 2022,5 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123332,63223,60109,85.65%,1.78%,81.43%,4.22%,385.41,185,0.25%,20 Jun 2022,2 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212601,107925,104676,81.94%,3.05%,79.47%,2.47%,664.38,415,0.32%,28 May 2022,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108492,55105,53387,79.49%,1.56%,77.01%,2.48%,339.04,230,0.33%,11 Mar 2022,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,132643,67855,64788,81.17%,1.92%,77.50%,3.67%,414.51,786,0.94%,3 Apr 2022,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96829,49406,47423,83.79%,1.39%,80.43%,3.36%,302.59,408,0.69%,13 Apr 2022,15 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118568,60758,57810,81.76%,1.71%,77.79%,3.97%,370.53,239,0.32%,2 Jun 2022,27 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178383,91129,87254,75.87%,2.57%,72.64%,3.23%,557.45,214,0.18%,18 Jan 2022,10 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140475,71695,68780,77.22%,2.02%,74.08%,3.14%,438.98,283,0.30%,21 Feb 2022,11 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70536,36041,34495,71.40%,1.02%,68.34%,3.06%,220.43,159,0.32%,7 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92543,46959,45584,80.20%,1.33%,77.85%,2.35%,289.20,108,0.18%,28 Mar 2022,4 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81417,41650,39767,71.18%,1.18%,67.96%,3.22%,254.43,183,0.31%,26 Sep 2021,1 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43243,21962,21281,82.95%,0.62%,80.38%,2.57%,135.13,151,0.57%,3 May 2022,27 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
