Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1645588,931268,714320,67.31%,26.28%,51.63%,15.68%,"13,164.70",10868,0.79%,25 Jul 2021,1 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,578184,342691,235493,56.08%,9.67%,38.54%,17.54%,"4,625.47",4929,0.81%,27 Aug 2021,19 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,224898,126296,98602,63.97%,3.56%,49.94%,14.03%,"1,799.18",1554,0.79%,31 Jul 2021,11 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,127132,72537,54595,66.39%,2.05%,49.97%,16.42%,"1,017.06",755,0.69%,6 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92535,53020,39515,59.15%,1.50%,44.08%,15.07%,740.28,621,0.69%,21 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,126758,72625,54133,60.95%,2.05%,45.43%,15.52%,"1,014.06",1115,0.94%,12 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,123643,80528,52318,60.04%,2.27%,39.00%,21.03%,"1,062.77",956,0.71%,5 Sep 2021,2 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109214,51195,36341,69.35%,1.44%,49.23%,20.12%,700.29,658,0.89%,19 Jun 2021,27 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,154509,90070,69840,68.38%,2.54%,53.03%,15.36%,"1,279.28",1699,1.29%,26 Jul 2021,1 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,84506,47202,37513,68.09%,1.33%,54.11%,13.98%,677.72,807,1.16%,26 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,103915,56696,43581,67.82%,1.60%,52.13%,15.69%,802.22,910,1.09%,23 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79188,41831,34664,70.94%,1.18%,58.79%,12.15%,611.96,482,0.82%,11 Jul 2021,1 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85870,50452,34222,67.89%,1.42%,46.05%,21.84%,677.39,637,0.86%,31 Jul 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,118405,75436,51614,62.80%,2.13%,42.97%,19.83%,"1,016.40",907,0.76%,24 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,94669,59493,41323,64.08%,1.68%,44.51%,19.57%,806.53,739,0.80%,21 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58198,29866,23350,59.17%,0.84%,46.26%,12.91%,425.73,319,0.63%,18 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75052,40254,31849,68.75%,1.14%,54.39%,14.35%,576.82,659,1.13%,16 Jul 2021,24 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55755,33129,22739,56.62%,0.94%,38.86%,17.76%,446.94,379,0.65%,21 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31064,19625,14604,74.12%,0.55%,55.16%,18.96%,273.83,365,1.38%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
