Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2186003,1114246,1071757,80.53%,31.45%,77.46%,3.07%,"8,814.53",557,0.04%,1 Jun 2021,24 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834824,429997,404827,70.36%,12.14%,66.25%,4.12%,"3,366.23",189,0.03%,25 Jan 2022,11 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297979,152543,145436,77.27%,4.31%,73.67%,3.60%,"1,201.53",20,0.01%,20 Sep 2021,23 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179046,97179,81867,88.95%,2.74%,74.93%,14.01%,721.96,97,0.09%,10 Jun 2019,30 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129703,66279,63424,73.94%,1.87%,70.75%,3.18%,523.00,4,0.00%,5 Mar 2022,8 Jan 2025,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172125,87814,84311,73.69%,2.48%,70.75%,2.94%,694.05,21,0.02%,16 Dec 2021,6 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199362,102827,96535,76.66%,2.90%,71.97%,4.69%,803.88,8,0.01%,27 Oct 2021,8 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120812,62139,58673,84.18%,1.75%,79.48%,4.70%,487.15,18,0.02%,4 Sep 2020,6 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214794,111949,102845,85.00%,3.16%,78.08%,6.91%,866.10,8,0.01%,26 May 2021,10 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106870,54415,52455,78.49%,1.54%,75.67%,2.83%,430.93,9,0.01%,2 Dec 2022,3 Aug 2018,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130056,66394,63662,79.42%,1.87%,76.15%,3.27%,524.42,2,0.00%,12 Jul 2000,3 Jul 2068,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94729,48325,46404,81.96%,1.36%,78.70%,3.26%,381.97,25,0.04%,18 Apr 2022,24 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115639,59446,56193,79.99%,1.68%,75.61%,4.38%,466.29,4,0.01%,20 Jul 2021,15 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175733,90268,85465,75.15%,2.55%,71.15%,4.00%,708.60,1,0.00%,20 Nov 2021,9 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137487,70544,66943,75.98%,1.99%,72.10%,3.88%,554.38,4,0.00%,30 Oct 2021,2 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69235,35506,33729,70.34%,1.00%,66.82%,3.52%,279.17,5,0.01%,1 Jan 2019,30 Jan 2011,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91622,47016,44606,80.30%,1.33%,76.18%,4.12%,369.44,2,0.00%,24 Nov 2018,25 Feb 2027,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79956,40980,38976,70.04%,1.16%,66.61%,3.42%,322.40,16,0.03%,7 May 2022,24 Sep 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42490,21576,20914,81.49%,0.61%,78.99%,2.50%,171.33,1,0.00%,2 Sep 1985,11 Nov 2050,UY-FS,fs,23525,88.85%,11.15%
