Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2150124,1099263,1050861,79.45%,31.03%,75.95%,3.50%,"10,437.50",811,0.06%,24 Aug 2021,19 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,814927,421113,393814,68.91%,11.89%,64.44%,4.47%,"3,955.96",1049,0.17%,2 Nov 2021,3 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291422,149782,141640,75.87%,4.23%,71.74%,4.12%,"1,414.67",143,0.07%,21 Sep 2021,2 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175127,95626,79501,87.53%,2.70%,72.77%,14.76%,850.13,12,0.01%,20 Jul 2021,9 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126502,65184,61318,72.72%,1.84%,68.40%,4.31%,614.09,7,0.01%,26 Oct 2021,29 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168092,86239,81853,72.37%,2.43%,68.69%,3.68%,815.98,65,0.05%,15 Oct 2021,3 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195759,101606,94153,75.75%,2.87%,70.19%,5.56%,950.29,14,0.01%,26 Sep 2021,9 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118565,61454,57111,83.25%,1.73%,77.37%,5.88%,575.56,56,0.08%,29 Jul 2021,1 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209922,109774,100148,83.34%,3.10%,76.04%,7.31%,"1,019.04",60,0.05%,15 Aug 2021,26 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105185,53784,51401,77.58%,1.52%,74.14%,3.44%,510.61,36,0.05%,27 Aug 2021,5 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128110,65622,62488,78.49%,1.85%,74.75%,3.75%,621.89,20,0.02%,22 Aug 2021,4 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92797,47436,45361,80.45%,1.34%,76.93%,3.52%,450.47,14,0.02%,27 Apr 2021,26 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113105,58343,54762,78.51%,1.65%,73.69%,4.82%,549.05,3,0.00%,5 Sep 2021,7 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172240,88865,83375,73.99%,2.51%,69.41%,4.57%,836.12,134,0.11%,6 Oct 2021,14 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134640,69454,65186,74.81%,1.96%,70.21%,4.60%,653.59,24,0.03%,30 Sep 2021,12 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67885,35058,32827,69.45%,0.99%,65.03%,4.42%,329.54,6,0.01%,28 Dec 2021,14 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89946,46319,43627,79.11%,1.31%,74.51%,4.60%,436.63,46,0.08%,21 Aug 2021,31 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78254,40407,37847,69.06%,1.14%,64.68%,4.38%,379.87,11,0.02%,19 Nov 2021,2 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41995,21368,20627,80.71%,0.60%,77.91%,2.80%,203.86,12,0.05%,28 Jul 2021,23 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
