Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2383779,1213805,1169974,87.73%,34.26%,84.56%,3.17%,"5,324.65",697,0.05%,8 Nov 2022,29 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908834,463188,445646,75.80%,13.07%,72.93%,2.87%,"2,029.89",134,0.02%,27 May 2022,25 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326093,166569,159524,84.37%,4.70%,80.80%,3.57%,728.21,45,0.02%,29 Sep 2022,22 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184220,94272,89948,86.29%,2.66%,82.33%,3.96%,411.38,26,0.02%,20 Sep 2022,24 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139595,71121,68474,79.34%,2.01%,76.39%,2.95%,311.65,32,0.04%,11 Jul 2022,30 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190357,97147,93210,81.53%,2.74%,78.22%,3.30%,425.09,41,0.03%,31 Aug 2022,13 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220399,112873,107526,84.15%,3.19%,80.16%,3.99%,492.42,196,0.15%,8 Nov 2022,29 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135220,69403,65817,94.02%,1.96%,89.16%,4.86%,301.98,51,0.07%,27 Jan 2023,13 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227842,115602,112240,87.77%,3.26%,85.22%,2.55%,508.83,56,0.04%,14 Nov 2022,7 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116991,59497,57494,85.82%,1.68%,82.93%,2.89%,261.22,65,0.09%,29 Sep 2022,26 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141543,72181,69362,86.34%,2.04%,82.97%,3.37%,316.08,29,0.03%,30 Sep 2022,30 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104433,53281,51152,90.36%,1.50%,86.75%,3.61%,233.32,30,0.05%,1 Nov 2022,27 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127454,65171,62283,87.70%,1.84%,83.81%,3.89%,284.58,26,0.03%,17 Nov 2022,25 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190453,97484,92969,81.16%,2.75%,77.40%,3.76%,425.53,85,0.07%,13 Aug 2022,7 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150191,76802,73389,82.72%,2.17%,79.05%,3.68%,335.43,27,0.03%,3 Sep 2022,17 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73954,37760,36194,74.81%,1.07%,71.71%,3.10%,165.15,49,0.10%,11 May 2022,17 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96480,48742,47738,83.24%,1.38%,81.53%,1.71%,215.42,18,0.03%,24 Aug 2022,26 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87889,45000,42889,76.91%,1.27%,73.30%,3.61%,196.32,65,0.11%,8 Jun 2022,28 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46829,23840,22989,90.04%,0.67%,86.83%,3.21%,104.58,24,0.09%,22 Nov 2022,4 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
