Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1525948,893833,632115,64.60%,25.23%,45.69%,18.92%,"12,931.76",18615,1.35%,28 Jul 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,532435,327537,204898,53.60%,9.24%,33.53%,20.07%,"4,512.16",7847,1.28%,30 Aug 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,210418,121131,89287,61.35%,3.42%,45.23%,16.13%,"1,783.20",2228,1.13%,2 Aug 2021,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122403,70719,51684,64.73%,2.00%,47.31%,17.42%,"1,037.31",354,0.32%,7 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87442,50860,36582,56.74%,1.44%,40.81%,15.93%,741.03,451,0.50%,29 Sep 2021,31 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119022,70427,48595,59.10%,1.99%,40.78%,18.32%,"1,008.66",436,0.37%,12 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116574,76839,48057,57.29%,2.17%,35.83%,21.46%,"1,058.44",429,0.32%,2 Sep 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102401,49814,32989,67.48%,1.41%,44.69%,22.79%,701.72,301,0.41%,25 Jun 2021,7 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,143867,86758,61986,65.87%,2.45%,47.06%,18.81%,"1,260.54",1447,1.10%,28 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80444,45867,34035,66.16%,1.29%,49.09%,17.07%,677.14,611,0.88%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99200,55138,40113,65.95%,1.56%,47.98%,17.97%,807.21,644,0.77%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75921,40747,32378,69.10%,1.15%,54.91%,14.19%,619.70,248,0.42%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81054,48881,30813,65.78%,1.38%,41.46%,24.31%,675.37,950,1.28%,31 Jul 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112748,73045,47955,60.81%,2.06%,39.93%,20.89%,"1,025.42",190,0.16%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89340,57695,37651,62.14%,1.63%,40.55%,21.59%,808.02,429,0.46%,18 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55755,28921,21653,57.30%,0.82%,42.90%,14.40%,428.59,251,0.50%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70667,38888,28954,66.42%,1.10%,49.45%,16.97%,574.93,366,0.63%,18 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52876,32184,20691,55.00%,0.91%,35.36%,19.64%,448.09,169,0.29%,22 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29114,18866,13205,71.26%,0.53%,49.88%,21.38%,271.79,161,0.61%,27 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
