Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2088716,1077447,1011269,77.87%,30.41%,73.09%,4.78%,"11,935.52",677,0.05%,14 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,778353,406253,372100,66.48%,11.47%,60.89%,5.59%,"4,447.73",582,0.10%,26 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,282380,146580,135800,74.25%,4.14%,68.78%,5.46%,"1,613.60",118,0.06%,30 Aug 2021,25 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,158173,82387,75786,75.41%,2.33%,69.37%,6.04%,903.85,324,0.30%,2 Sep 2021,28 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121368,63263,58105,70.57%,1.79%,64.82%,5.75%,693.53,36,0.04%,23 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162206,84106,78100,70.58%,2.37%,65.54%,5.04%,926.89,77,0.06%,13 Sep 2021,14 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,186782,97952,88830,73.03%,2.76%,66.23%,6.80%,"1,067.33",134,0.10%,4 Sep 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113955,59845,54110,81.07%,1.69%,73.30%,7.77%,651.17,65,0.09%,6 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198031,102362,95669,77.72%,2.89%,72.64%,5.08%,"1,131.61",389,0.30%,15 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102463,52878,49585,76.28%,1.49%,71.53%,4.75%,585.50,94,0.14%,20 Aug 2021,31 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124443,64558,59885,77.22%,1.82%,71.63%,5.59%,711.10,181,0.22%,18 Aug 2021,23 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90452,46621,43831,79.07%,1.32%,74.34%,4.73%,516.87,100,0.17%,30 Jul 2021,6 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108623,56750,51873,76.36%,1.60%,69.80%,6.56%,620.70,96,0.13%,23 Aug 2021,17 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165431,86812,78619,72.28%,2.45%,65.45%,6.82%,945.32,130,0.11%,10 Sep 2021,8 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128943,67611,61332,72.82%,1.91%,66.06%,6.76%,736.82,130,0.14%,8 Sep 2021,10 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65055,34145,30910,67.65%,0.96%,61.24%,6.41%,371.74,58,0.11%,25 Oct 2021,18 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86688,44826,41862,76.56%,1.27%,71.49%,5.06%,495.36,125,0.21%,20 Aug 2021,27 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75242,39335,35907,67.23%,1.11%,61.37%,5.86%,429.95,28,0.05%,4 Oct 2021,20 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41108,21130,19978,79.81%,0.60%,75.46%,4.35%,234.90,32,0.12%,3 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
