Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1960541,1049538,911003,75.86%,29.62%,65.84%,10.01%,"12,730.79",228,0.02%,8 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,723245,390487,332758,63.90%,11.02%,54.45%,9.45%,"4,696.40",80,0.01%,10 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,264268,142151,122117,72.00%,4.01%,61.85%,10.15%,"1,716.03",28,0.01%,20 Aug 2021,8 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149104,79455,69649,72.72%,2.24%,63.75%,8.98%,968.21,29,0.03%,2 Sep 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111671,60920,50751,67.96%,1.72%,56.61%,11.34%,725.14,33,0.04%,22 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151893,82078,69815,68.88%,2.32%,58.59%,10.29%,986.32,24,0.02%,30 Aug 2021,22 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171321,94378,76943,70.36%,2.66%,57.36%,13.00%,"1,112.47",1,0.00%,26 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105513,57633,47880,78.07%,1.63%,64.86%,13.21%,685.15,27,0.04%,8 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186800,99045,87755,75.20%,2.80%,66.63%,8.57%,"1,212.99",9,0.01%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97540,51791,45749,74.71%,1.46%,65.99%,8.72%,633.38,25,0.04%,12 Aug 2021,6 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117923,63175,54748,75.57%,1.78%,65.49%,10.08%,765.73,28,0.03%,11 Aug 2021,2 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86355,45536,40819,77.23%,1.29%,69.23%,8.00%,560.75,33,0.06%,3 Aug 2021,14 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103570,54966,48604,73.96%,1.55%,65.40%,8.56%,672.53,1,0.00%,11 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155201,83047,72154,69.14%,2.34%,60.07%,9.07%,"1,007.80",40,0.03%,27 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121986,65684,56302,70.75%,1.85%,60.64%,10.11%,792.12,0,0.00%,24 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60650,32665,27985,64.71%,0.92%,55.44%,9.27%,393.83,7,0.01%,11 Oct 2021,14 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82967,43810,39157,74.82%,1.24%,66.87%,7.95%,538.75,1,0.00%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69946,38140,31806,65.18%,1.08%,54.36%,10.83%,454.19,11,0.02%,20 Sep 2021,25 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39906,20805,19101,78.58%,0.59%,72.14%,6.44%,259.13,7,0.03%,25 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
