Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2117403,1083223,1034180,78.29%,30.57%,74.75%,3.54%,"11,383.89",3173,0.23%,19 Aug 2021,16 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,795661,410950,384711,67.25%,11.60%,62.95%,4.29%,"4,277.75",2160,0.35%,7 Oct 2021,15 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286117,147267,138850,74.59%,4.16%,70.33%,4.26%,"1,538.26",149,0.08%,7 Sep 2021,15 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,166011,88742,77269,81.22%,2.50%,70.72%,10.50%,892.53,1267,1.16%,14 Aug 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123258,63652,59606,71.01%,1.80%,66.49%,4.51%,662.68,483,0.54%,6 Oct 2021,18 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164458,84442,80016,70.86%,2.38%,67.15%,3.71%,884.18,64,0.05%,25 Sep 2021,11 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191158,99702,91456,74.33%,2.81%,68.18%,6.15%,"1,027.73",401,0.30%,10 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115868,60096,55772,81.41%,1.70%,75.55%,5.86%,622.95,112,0.15%,7 Aug 2021,10 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205422,107682,97740,81.76%,3.04%,74.21%,7.55%,"1,104.42",328,0.25%,14 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103604,53025,50579,76.49%,1.50%,72.96%,3.53%,557.01,36,0.05%,26 Aug 2021,27 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126262,64759,61503,77.46%,1.83%,73.57%,3.89%,678.83,304,0.36%,22 Aug 2021,11 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91482,46848,44634,79.45%,1.32%,75.70%,3.75%,491.84,104,0.18%,21 Jul 2021,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110909,57325,53584,77.14%,1.62%,72.10%,5.03%,596.28,147,0.20%,28 Aug 2021,30 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168448,87293,81155,72.68%,2.46%,67.57%,5.11%,905.63,630,0.52%,18 Sep 2021,27 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131308,67834,63474,73.06%,1.91%,68.37%,4.70%,705.96,136,0.15%,16 Sep 2021,29 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66492,34445,32047,68.24%,0.97%,63.49%,4.75%,357.48,45,0.09%,8 Nov 2021,25 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88473,45662,42811,77.98%,1.29%,73.11%,4.87%,475.66,113,0.19%,20 Aug 2021,9 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76524,39540,36984,67.58%,1.12%,63.21%,4.37%,411.42,123,0.21%,18 Oct 2021,18 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41550,21182,20368,80.00%,0.60%,76.93%,3.07%,223.39,14,0.05%,5 Aug 2021,12 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
