Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403777,1222360,1181417,88.35%,34.50%,85.39%,2.96%,"3,219.65",0,0.00%,8 Aug 2023,26 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914926,465595,449331,76.19%,13.14%,73.53%,2.66%,"1,225.54",0,0.00%,25 Mar 2023,20 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328463,167477,160986,84.83%,4.73%,81.54%,3.29%,439.97,0,0.00%,3 Jul 2023,27 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185647,94713,90934,86.69%,2.67%,83.23%,3.46%,248.54,0,0.00%,12 Jul 2023,27 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140325,71412,68913,79.66%,2.02%,76.87%,2.79%,187.98,0,0.00%,4 May 2023,9 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191526,97588,93938,81.90%,2.75%,78.83%,3.06%,256.60,0,0.00%,3 Jun 2023,10 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221839,113377,108462,84.53%,3.20%,80.86%,3.66%,297.29,0,0.00%,6 Jul 2023,17 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135996,69743,66253,94.48%,1.97%,89.75%,4.73%,182.16,0,0.00%,30 Sep 2023,11 Jul 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229727,116119,113608,88.16%,3.28%,86.26%,1.91%,307.68,0,0.00%,13 Aug 2023,2 May 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117648,59726,57922,86.15%,1.69%,83.55%,2.60%,157.64,0,0.00%,14 Jul 2023,25 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142571,72553,70018,86.78%,2.05%,83.75%,3.03%,190.99,0,0.00%,18 Jul 2023,2 Apr 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105222,53550,51672,90.82%,1.51%,87.63%,3.18%,140.90,0,0.00%,20 Aug 2023,26 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128500,65599,62901,88.27%,1.85%,84.64%,3.63%,172.06,0,0.00%,8 Aug 2023,22 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192451,98347,94104,81.88%,2.78%,78.35%,3.53%,257.84,0,0.00%,30 May 2023,6 Jan 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150935,77111,73824,83.06%,2.18%,79.52%,3.54%,202.20,0,0.00%,11 Jun 2023,28 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74323,37894,36429,75.07%,1.07%,72.17%,2.90%,99.56,0,0.00%,8 Mar 2023,22 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96928,48905,48023,83.52%,1.38%,82.02%,1.51%,129.86,0,0.00%,18 Jun 2023,23 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88763,45374,43389,77.55%,1.28%,74.15%,3.39%,118.94,0,0.00%,7 Apr 2023,16 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47205,23957,23248,90.49%,0.68%,87.81%,2.68%,63.23,0,0.00%,28 Aug 2023,28 May 2023,UY-FS,fs,23525,88.85%,11.15%
