Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2232705,1136005,1096700,82.10%,32.06%,79.26%,2.84%,"6,955.47",596,0.04%,1 Jun 2022,13 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,847417,432855,414562,70.83%,12.22%,67.84%,2.99%,"2,639.93",502,0.08%,13 May 2021,26 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305728,155907,149821,78.97%,4.40%,75.89%,3.08%,952.42,12,0.01%,8 Apr 2022,9 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172743,88857,83886,81.33%,2.51%,76.78%,4.55%,538.14,76,0.07%,18 Mar 2022,21 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132033,67353,64680,75.13%,1.90%,72.15%,2.98%,411.32,64,0.07%,7 Jan 2022,8 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176273,90240,86033,75.73%,2.55%,72.20%,3.53%,549.14,143,0.12%,11 Jan 2022,4 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201165,102674,98491,76.55%,2.90%,73.43%,3.12%,626.68,3,0.00%,19 Feb 2022,20 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123475,63366,60109,85.84%,1.79%,81.43%,4.41%,384.66,38,0.05%,22 Jun 2022,5 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212843,108120,104723,82.09%,3.05%,79.51%,2.58%,663.06,235,0.18%,1 Jun 2022,17 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108597,55200,53397,79.62%,1.56%,77.02%,2.60%,338.31,80,0.12%,14 Mar 2022,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,132895,68106,64789,81.47%,1.92%,77.50%,3.97%,414.00,238,0.28%,7 Apr 2022,13 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96996,49572,47424,84.07%,1.40%,80.43%,3.64%,302.17,162,0.27%,17 Apr 2022,18 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118751,60925,57826,81.98%,1.72%,77.81%,4.17%,369.94,45,0.06%,7 Jun 2022,1 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178570,91315,87255,76.02%,2.58%,72.64%,3.38%,556.29,70,0.06%,22 Jan 2022,15 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140686,71895,68791,77.44%,2.03%,74.10%,3.34%,438.27,138,0.15%,25 Feb 2022,14 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70681,36185,34496,71.69%,1.02%,68.34%,3.35%,220.19,48,0.10%,9 Nov 2021,15 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92611,47023,45588,80.31%,1.33%,77.86%,2.45%,288.51,52,0.09%,30 Mar 2022,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81524,41717,39807,71.30%,1.18%,68.03%,3.26%,253.97,103,0.18%,30 Sep 2021,4 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43303,22022,21281,83.18%,0.62%,80.38%,2.80%,134.90,42,0.16%,7 May 2022,30 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
