Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2321916,1204119,1117797,87.03%,33.99%,80.79%,6.24%,"6,292.46",1825,0.13%,27 Aug 2022,28 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,888306,461171,427135,75.47%,13.02%,69.90%,5.57%,"2,407.33",1119,0.18%,13 Jan 2022,23 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317779,164900,152879,83.52%,4.65%,77.44%,6.09%,861.19,33,0.02%,12 Jul 2022,26 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180717,94825,85892,86.79%,2.68%,78.62%,8.18%,489.75,90,0.08%,27 Jun 2022,6 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136708,70606,66102,78.76%,1.99%,73.74%,5.02%,370.48,107,0.12%,8 Apr 2022,13 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185483,96437,89046,80.93%,2.72%,74.73%,6.20%,502.66,422,0.35%,10 Jun 2022,27 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212005,111282,100723,82.96%,3.14%,75.09%,7.87%,574.54,7,0.01%,5 Aug 2022,8 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130843,68322,62521,92.55%,1.93%,84.69%,7.86%,354.59,200,0.27%,28 Nov 2022,24 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222463,115056,107407,87.35%,3.25%,81.55%,5.81%,602.88,480,0.36%,16 Sep 2022,14 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113754,58940,54814,85.02%,1.66%,79.07%,5.95%,308.28,267,0.39%,27 Jun 2022,23 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138795,71861,66934,85.96%,2.03%,80.06%,5.89%,376.14,331,0.40%,19 Jul 2022,10 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102191,53055,49136,89.98%,1.50%,83.33%,6.65%,276.94,348,0.59%,11 Aug 2022,17 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124235,64591,59644,86.92%,1.82%,80.26%,6.66%,336.68,338,0.45%,26 Sep 2022,18 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185234,96563,88671,80.39%,2.73%,73.82%,6.57%,501.99,194,0.16%,5 May 2022,22 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146943,76278,70665,82.16%,2.15%,76.11%,6.05%,398.22,324,0.35%,24 Jun 2022,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72613,37423,35190,74.14%,1.06%,69.72%,4.42%,196.78,37,0.07%,31 Jan 2022,11 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94808,48563,46245,82.94%,1.37%,78.98%,3.96%,256.93,117,0.20%,31 May 2022,9 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85596,44616,40980,76.25%,1.26%,70.04%,6.21%,231.97,207,0.35%,10 Feb 2022,25 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45675,23667,22008,89.39%,0.67%,83.12%,6.27%,123.78,129,0.49%,14 Sep 2022,19 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
