Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,564662,411543,153119,29.78%,11.74%,11.08%,18.70%,"10,456.70",8015,0.58%,17 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,154483,118557,35926,20.13%,3.38%,6.10%,14.03%,"2,860.80",5596,0.95%,25 Sep 2021,23 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,96407,69454,26953,36.54%,1.98%,14.18%,22.36%,"1,785.31",2452,1.29%,30 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,72437,52873,19564,48.70%,1.51%,18.02%,30.68%,"1,341.43",1879,1.73%,8 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47847,35216,12631,39.31%,1.00%,14.10%,25.21%,886.06,1424,1.59%,27 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,52030,39847,12183,34.21%,1.14%,10.46%,23.75%,963.52,1479,1.27%,11 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,47192,35321,11871,26.60%,1.01%,8.94%,17.66%,873.93,1089,0.82%,16 Aug 2021,24 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42496,30707,11789,41.18%,0.88%,15.81%,25.37%,786.96,1327,1.78%,21 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,53129,40711,12418,31.21%,1.16%,9.52%,21.69%,983.87,1057,0.81%,2 Aug 2021,4 Oct 2021,UY-CO,co,
Florida,69318,6.44,38567,27442,11125,39.59%,0.78%,16.05%,23.54%,714.20,1199,1.73%,26 Jun 2021,9 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45674,34579,11095,41.20%,0.99%,13.22%,27.98%,845.81,1150,1.37%,27 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42660,31954,10706,54.17%,0.91%,18.15%,36.02%,790.00,1132,1.92%,28 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37327,27305,10022,36.86%,0.78%,13.53%,23.33%,691.24,1592,2.15%,29 Jun 2021,11 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44405,35644,8761,29.86%,1.02%,7.34%,22.52%,822.31,1289,1.08%,26 Jul 2021,20 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37522,28716,8806,30.88%,0.82%,9.47%,21.41%,694.85,1135,1.22%,2 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27882,20822,7060,41.23%,0.59%,13.98%,27.25%,516.33,934,1.85%,24 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29807,23105,6702,39.16%,0.66%,11.36%,27.80%,551.98,756,1.28%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25886,19596,6290,33.86%,0.56%,10.87%,22.99%,479.37,1042,1.80%,15 Jul 2021,6 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12123,8411,3712,31.74%,0.24%,14.01%,17.73%,224.50,485,1.83%,21 Jul 2021,14 Sep 2021,UY-FS,fs,
