Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1222341,795508,426833,57.50%,22.45%,30.85%,26.65%,"12,102.39",1725,0.12%,13 Aug 2021,9 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,419218,287168,132050,46.99%,8.11%,21.61%,25.38%,"4,150.67",530,0.09%,17 Sep 2021,28 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,167808,109095,58713,55.26%,3.08%,29.74%,25.52%,"1,661.47",217,0.11%,18 Aug 2021,15 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,112722,64947,47775,59.45%,1.83%,43.73%,15.72%,"1,116.06",76,0.07%,18 Aug 2021,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77640,46218,31422,51.56%,1.30%,35.05%,16.51%,768.71,46,0.05%,21 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,97679,63729,33950,53.48%,1.80%,28.49%,24.99%,967.12,211,0.18%,18 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,93194,67732,32994,50.50%,1.91%,24.60%,25.90%,997.29,97,0.07%,15 Sep 2021,26 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,85075,44256,26580,59.95%,1.25%,36.01%,23.95%,701.35,69,0.09%,14 Jul 2021,7 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,116669,78957,41858,59.95%,2.23%,31.78%,28.17%,"1,196.19",75,0.06%,6 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68970,42233,25465,60.92%,1.19%,36.73%,24.19%,670.28,89,0.13%,1 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83909,49339,30594,59.02%,1.39%,36.60%,22.42%,791.42,78,0.09%,1 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70107,37716,28519,63.96%,1.06%,48.37%,15.60%,655.79,47,0.08%,5 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67477,43848,22133,59.00%,1.24%,29.78%,29.22%,653.28,53,0.07%,7 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,92461,63035,36385,52.48%,1.78%,30.29%,22.19%,984.36,257,0.21%,24 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73752,50456,27288,54.35%,1.42%,29.39%,24.95%,769.74,208,0.22%,27 Aug 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49824,25894,17963,51.30%,0.73%,35.59%,15.71%,434.23,73,0.14%,16 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60150,35464,21992,60.57%,1.00%,37.56%,23.01%,568.87,67,0.11%,23 Jul 2021,9 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46276,28238,17660,48.26%,0.80%,30.18%,18.08%,454.44,62,0.11%,14 Sep 2021,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23210,17087,8881,64.54%,0.48%,33.54%,30.99%,257.11,65,0.25%,7 Aug 2021,29 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
