Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2153311,1101336,1051975,79.60%,31.08%,76.03%,3.57%,"10,302.92",591,0.04%,24 Aug 2021,26 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,817429,423088,394341,69.23%,11.94%,64.53%,4.70%,"3,911.14",786,0.13%,7 Nov 2021,12 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291761,150022,141739,75.99%,4.23%,71.79%,4.20%,"1,395.99",67,0.03%,24 Sep 2021,13 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175156,95645,79511,87.54%,2.70%,72.78%,14.77%,838.07,3,0.00%,16 Jul 2021,18 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126611,65248,61363,72.79%,1.84%,68.45%,4.33%,605.79,18,0.02%,1 Nov 2021,21 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168214,86329,81885,72.45%,2.44%,68.72%,3.73%,804.85,65,0.05%,21 Oct 2021,16 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195953,101727,94226,75.84%,2.87%,70.25%,5.59%,937.57,69,0.05%,29 Sep 2021,16 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118624,61488,57136,83.30%,1.74%,77.40%,5.90%,567.58,5,0.01%,26 Jul 2021,8 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210744,110511,100233,83.90%,3.12%,76.10%,7.80%,"1,008.34",505,0.38%,13 Aug 2021,29 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105298,53872,51426,77.71%,1.52%,74.18%,3.53%,503.82,32,0.05%,25 Aug 2021,24 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128240,65711,62529,78.60%,1.85%,74.79%,3.81%,613.59,47,0.06%,21 Aug 2021,19 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92840,47459,45381,80.49%,1.34%,76.96%,3.52%,444.21,15,0.03%,12 Mar 2021,10 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113272,58455,54817,78.66%,1.65%,73.76%,4.90%,541.97,35,0.05%,5 Sep 2021,14 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172419,88962,83457,74.07%,2.51%,69.48%,4.58%,824.97,4,0.00%,9 Oct 2021,25 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134892,69635,65257,75.00%,1.97%,70.29%,4.72%,645.42,72,0.08%,3 Oct 2021,23 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67911,35073,32838,69.48%,0.99%,65.06%,4.43%,324.93,4,0.01%,13 Jan 2022,30 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90022,46374,43648,79.20%,1.31%,74.54%,4.66%,430.73,17,0.03%,19 Aug 2021,13 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78267,40417,37850,69.07%,1.14%,64.69%,4.39%,374.48,4,0.01%,28 Nov 2021,23 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42023,21385,20638,80.77%,0.60%,77.95%,2.82%,201.07,18,0.07%,25 Jul 2021,2 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
