Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2392269,1217140,1175129,87.97%,34.35%,84.93%,3.04%,"5,025.78",148,0.01%,29 Nov 2022,31 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911225,463960,447265,75.92%,13.10%,73.19%,2.73%,"1,914.34",34,0.01%,27 Jun 2022,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327147,166941,160206,84.56%,4.71%,81.15%,3.41%,687.28,10,0.01%,21 Oct 2022,26 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184817,94445,90372,86.44%,2.67%,82.72%,3.73%,388.27,13,0.01%,16 Oct 2022,25 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139862,71214,68648,79.44%,2.01%,76.58%,2.86%,293.83,25,0.03%,7 Aug 2022,7 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190879,97316,93563,81.67%,2.75%,78.52%,3.15%,401.01,8,0.01%,22 Sep 2022,27 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221248,113177,108071,84.38%,3.19%,80.57%,3.81%,464.81,39,0.03%,20 Nov 2022,10 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135496,69503,65993,94.15%,1.96%,89.40%,4.75%,284.66,11,0.01%,4 Feb 2023,31 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228477,115774,112703,87.90%,3.27%,85.57%,2.33%,479.99,14,0.01%,2 Dec 2022,4 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117308,59597,57711,85.97%,1.68%,83.25%,2.72%,246.45,0,0.00%,24 Oct 2022,27 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141928,72301,69627,86.48%,2.04%,83.28%,3.20%,298.17,13,0.02%,25 Oct 2022,1 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104750,53364,51386,90.50%,1.51%,87.15%,3.35%,220.06,4,0.01%,26 Nov 2022,26 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127784,65301,62483,87.87%,1.84%,84.08%,3.79%,268.45,3,0.00%,3 Dec 2022,25 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191307,97846,93461,81.46%,2.76%,77.81%,3.65%,401.91,1,0.00%,9 Sep 2022,21 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150473,76880,73593,82.81%,2.17%,79.27%,3.54%,316.12,10,0.01%,25 Sep 2022,22 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74073,37802,36271,74.89%,1.07%,71.86%,3.03%,155.62,3,0.01%,9 Jun 2022,23 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96622,48786,47836,83.32%,1.38%,81.70%,1.62%,202.99,1,0.00%,18 Sep 2022,26 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88234,45138,43096,77.14%,1.27%,73.65%,3.49%,185.37,9,0.02%,9 Jul 2022,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47001,23875,23126,90.18%,0.67%,87.35%,2.83%,98.74,1,0.00%,14 Dec 2022,3 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
