Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,522374,398138,124236,28.81%,11.36%,8.99%,19.82%,"10,660.69",12851,0.93%,31 Jul 2021,3 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,117025,91524,25501,15.54%,2.61%,4.33%,11.21%,"2,388.27",5831,0.99%,21 Nov 2021,22 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,84166,68447,15719,36.01%,1.95%,8.27%,27.74%,"1,717.67",3308,1.74%,30 Jun 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,64250,49724,14526,45.80%,1.42%,13.38%,32.42%,"1,311.22",1878,1.73%,6 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40447,32779,7668,36.59%,0.93%,8.56%,28.03%,825.45,1182,1.32%,4 Jul 2021,22 Aug 2021,UY-CL,cl,
San José,116479,21.7,45799,38403,7396,32.97%,1.10%,6.35%,26.62%,934.67,2248,1.93%,7 Jul 2021,24 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,39556,32041,7515,24.13%,0.91%,5.66%,18.47%,807.27,1500,1.13%,26 Aug 2021,10 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36308,27740,8568,37.20%,0.79%,11.49%,25.71%,740.98,1082,1.45%,24 Jun 2021,8 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48028,39002,9026,29.90%,1.11%,6.92%,22.98%,980.16,2308,1.77%,22 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,34131,27103,7028,39.10%,0.77%,10.14%,28.96%,696.55,1518,2.19%,24 Jun 2021,6 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41478,34386,7092,40.97%,0.98%,8.45%,32.52%,846.49,2024,2.41%,19 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,37523,31453,6070,53.32%,0.90%,10.29%,43.03%,765.78,1776,3.01%,26 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29793,23660,6133,31.94%,0.67%,8.28%,23.66%,608.02,504,0.68%,16 Jul 2021,11 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,36874,30404,6470,25.47%,0.87%,5.42%,20.05%,752.53,1588,1.33%,31 Jul 2021,1 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34378,27330,7048,29.39%,0.78%,7.58%,21.81%,701.59,1385,1.49%,19 Jul 2021,13 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,24948,20534,4414,40.66%,0.59%,8.74%,31.92%,509.14,1035,2.05%,19 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,26390,21594,4796,36.60%,0.62%,8.13%,28.47%,538.57,1546,2.62%,24 Jun 2021,6 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21030,16910,4120,29.22%,0.48%,7.12%,22.10%,429.18,746,1.29%,3 Aug 2021,5 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10796,8215,2581,31.00%,0.23%,9.74%,21.26%,220.33,486,1.83%,16 Jul 2021,9 Sep 2021,UY-FS,fs,
