Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398863,1219857,1179006,88.17%,34.43%,85.21%,2.95%,"4,107.64",17,0.00%,27 Feb 2023,14 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913277,464798,448479,76.06%,13.12%,73.39%,2.67%,"1,563.83",0,0.00%,13 Oct 2022,2 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327868,167191,160677,84.68%,4.72%,81.39%,3.30%,561.42,0,0.00%,22 Jan 2023,17 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185215,94576,90639,86.56%,2.67%,82.96%,3.60%,317.15,0,0.00%,26 Jan 2023,13 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140123,71314,68809,79.55%,2.01%,76.76%,2.79%,239.94,0,0.00%,21 Nov 2022,3 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191274,97469,93805,81.80%,2.75%,78.72%,3.07%,327.52,0,0.00%,24 Dec 2022,29 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221669,113321,108348,84.48%,3.20%,80.78%,3.71%,379.57,1,0.00%,1 Feb 2023,7 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135704,69599,66105,94.28%,1.96%,89.55%,4.73%,232.37,0,0.00%,20 Apr 2023,29 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229260,115964,113296,88.04%,3.27%,86.02%,2.03%,392.57,0,0.00%,3 Mar 2023,18 Nov 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117534,59676,57858,86.08%,1.68%,83.46%,2.62%,201.26,1,0.00%,29 Jan 2023,15 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142355,72453,69902,86.67%,2.04%,83.61%,3.05%,243.76,1,0.00%,3 Feb 2023,19 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105007,53452,51555,90.65%,1.51%,87.43%,3.22%,179.81,0,0.00%,5 Mar 2023,10 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128126,65443,62683,88.06%,1.85%,84.35%,3.71%,219.39,0,0.00%,27 Feb 2023,8 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192191,98220,93971,81.77%,2.77%,78.24%,3.54%,329.09,0,0.00%,20 Dec 2022,25 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150741,77009,73732,82.95%,2.17%,79.42%,3.53%,258.12,1,0.00%,30 Dec 2022,18 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74198,37839,36359,74.96%,1.07%,72.03%,2.93%,127.05,0,0.00%,27 Sep 2022,20 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96794,48847,47947,83.42%,1.38%,81.89%,1.54%,165.74,0,0.00%,2 Jan 2023,15 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88592,45285,43307,77.39%,1.28%,74.01%,3.38%,151.70,0,0.00%,27 Oct 2022,4 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47125,23911,23214,90.31%,0.67%,87.68%,2.63%,80.69,0,0.00%,15 Mar 2023,14 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
