Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2245212,1146865,1098347,82.89%,32.37%,79.38%,3.51%,"6,887.15",3430,0.25%,15 Jun 2022,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,855453,439957,415496,71.99%,12.42%,67.99%,4.00%,"2,624.09",2064,0.34%,4 Jun 2021,21 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307425,157350,150075,79.70%,4.44%,76.02%,3.68%,943.02,381,0.19%,24 Apr 2022,28 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174190,90171,84019,82.53%,2.55%,76.90%,5.63%,534.33,153,0.14%,3 Apr 2022,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132786,67964,64822,75.82%,1.92%,72.31%,3.51%,407.32,191,0.21%,19 Jan 2022,21 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177706,91433,86273,76.73%,2.58%,72.40%,4.33%,545.11,490,0.41%,3 Feb 2022,19 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202921,104311,98610,77.77%,2.94%,73.52%,4.25%,622.46,84,0.06%,23 Mar 2022,4 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124867,64586,60281,87.49%,1.82%,81.66%,5.83%,383.03,393,0.53%,26 Jul 2022,1 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214156,109226,104930,82.93%,3.08%,79.67%,3.26%,656.92,564,0.43%,17 Jun 2022,5 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109392,55870,53522,80.59%,1.58%,77.20%,3.39%,335.56,228,0.33%,29 Mar 2022,14 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133713,68808,64905,82.31%,1.94%,77.64%,4.67%,410.16,27,0.03%,21 Apr 2022,26 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97789,50283,47506,85.28%,1.42%,80.57%,4.71%,299.97,352,0.60%,3 May 2022,2 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119464,61376,58088,82.59%,1.73%,78.16%,4.42%,366.45,145,0.20%,24 Jun 2022,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179163,91750,87413,76.39%,2.59%,72.78%,3.61%,549.58,98,0.08%,2 Feb 2022,12 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141472,72553,68919,78.15%,2.05%,74.23%,3.91%,433.96,196,0.21%,13 Mar 2022,5 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71042,36465,34577,72.24%,1.03%,68.50%,3.74%,217.92,4,0.01%,19 Nov 2021,28 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92920,47275,45645,80.74%,1.33%,77.96%,2.78%,285.03,60,0.10%,7 Apr 2022,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82147,42222,39925,72.16%,1.19%,68.23%,3.93%,251.98,206,0.35%,15 Oct 2021,15 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43734,22431,21303,84.72%,0.63%,80.46%,4.26%,134.15,171,0.65%,30 May 2022,21 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
