Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2343317,1203358,1139959,86.97%,33.96%,82.39%,4.58%,"6,134.34",0,0.00%,23 Sep 2022,31 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,897215,460151,437064,75.30%,12.99%,71.52%,3.78%,"2,348.73",0,0.00%,22 Feb 2022,17 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321232,165297,155935,83.73%,4.67%,78.98%,4.74%,840.92,0,0.00%,13 Aug 2022,2 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181881,93722,88159,85.78%,2.65%,80.69%,5.09%,476.13,0,0.00%,20 Jul 2022,1 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138196,70719,67477,78.89%,2.00%,75.27%,3.62%,361.77,0,0.00%,5 May 2022,12 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187837,96554,91283,81.03%,2.73%,76.60%,4.42%,491.72,0,0.00%,22 Jul 2022,12 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215644,111593,104051,83.20%,3.15%,77.57%,5.62%,564.51,0,0.00%,26 Oct 2022,26 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133178,68912,64266,93.35%,1.95%,87.06%,6.29%,348.63,0,0.00%,3 Feb 2023,28 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224632,114846,109786,87.20%,3.24%,83.35%,3.84%,588.04,0,0.00%,15 Oct 2022,16 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115371,59058,56313,85.19%,1.67%,81.23%,3.96%,302.02,0,0.00%,3 Aug 2022,27 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140002,71791,68211,85.87%,2.03%,81.59%,4.28%,366.50,0,0.00%,12 Aug 2022,9 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103012,52889,50123,89.70%,1.49%,85.01%,4.69%,269.66,0,0.00%,6 Sep 2022,12 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125662,64645,61017,86.99%,1.82%,82.11%,4.88%,328.96,0,0.00%,1 Nov 2022,31 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187344,96580,90764,80.41%,2.73%,75.57%,4.84%,490.43,0,0.00%,8 Jun 2022,26 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148215,76418,71797,82.31%,2.16%,77.33%,4.98%,388.00,0,0.00%,17 Jul 2022,17 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73109,37508,35601,74.31%,1.06%,70.53%,3.78%,191.38,0,0.00%,20 Feb 2022,1 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95519,48507,47012,82.84%,1.37%,80.29%,2.55%,250.05,0,0.00%,22 Jun 2022,1 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86623,44638,41985,76.29%,1.26%,71.75%,4.53%,226.76,0,0.00%,15 Mar 2022,3 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46376,23695,22681,89.50%,0.67%,85.67%,3.83%,121.40,0,0.00%,1 Nov 2022,5 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
